"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2024_01_00540","2024-09-05","2024-09-05","trade","name:jacoby-brissett:qb","WAS","NE","cross_conference","8000000","8000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00541","2024-09-05","2024-09-05","free_agency","name:jalen-reagor:wr","","NE","unknown","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00542","2024-09-05","2024-09-05","free_agency","name:james-ferentz:c","","NE","unknown","1080000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00543","2024-09-05","2024-09-05","trade","BakeJa00","LAC","NE","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00544","2024-09-05","2024-09-05","trade","name:jaylinn-hawkins:s","LAC","NE","cross_division","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00545","2024-09-05","2024-09-05","trade","name:joey-slye:k","JAX","NE","cross_division","1267500","1267500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00546","2024-09-05","2024-09-05","free_agency","name:joshua-uche:ed","","NE","unknown","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00547","2024-09-05","2024-09-05","trade","name:k-j-osborn:wr","MIN","NE","cross_conference","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00548","2024-09-05","2024-09-05","free_agency","name:kendrick-bourne:wr","","NE","unknown","6500000","19500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00549","2024-09-05","2024-09-05","free_agency","name:mike-onwenu:gg","","NE","unknown","19000000","57000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00550","2024-09-05","2024-09-05","trade","name:mike-purcell:dl","DEN","NE","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00551","2024-09-05","2024-09-05","trade","name:mitchell-wilcox:te","CIN","NE","cross_division","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00552","2024-09-05","2024-09-05","trade","name:nick-leverett:g","TB","NE","cross_conference","1775000","1775000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00553","2024-09-05","2024-09-05","free_agency","name:raekwon-mcmillan:lb","","NE","unknown","1495000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00554","2024-09-05","2024-09-05","trade","name:sione-takitaki:lb","CLE","NE","cross_division","3322500","6645000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00555","2024-09-05","2024-09-05","free_agency","name:terez-hall:lb","","NE","unknown","940000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00556","2024-09-05","2024-09-05","free_agency","name:tre-nixon:wr","","NE","unknown","750000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00557","2024-09-05","2024-09-05","trade","name:tucker-addington:ls","WAS","NE","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00558","2024-09-05","2024-09-05","free_agency","name:andrew-dowell:lb","","NO","unknown","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00559","2024-09-05","2024-09-05","free_agency","name:billy-price:g","","NO","unknown","289800","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00560","2024-09-05","2024-09-05","free_agency","name:cameron-erving:t","","NO","unknown","1165000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00561","2024-09-05","2024-09-05","trade","name:cedrick-wilson:wr","MIA","NO","cross_conference","2875000","5750000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00562","2024-09-05","2024-09-05","trade","name:chase-young:ed","SF","NO","cross_division","13000000","13000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00563","2024-09-05","2024-09-05","free_agency","name:eno-benjamin:rb","","NO","unknown","849428","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00564","2024-09-05","2024-09-05","trade","name:equanimeous-st-brown:wr","CHI","NO","cross_division","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00565","2024-09-05","2024-09-05","free_agency","name:jesper-horsted:te","","NO","unknown","1120000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00566","2024-09-05","2024-09-05","free_agency","name:jimmy-graham:te","","NO","unknown","1317500","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00567","2024-09-05","2024-09-05","free_agency","name:john-penisini:dl","","NO","unknown","216000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00568","2024-09-05","2024-09-05","trade","RidgJo00","WAS","NO","cross_division","975639","3902556","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00569","2024-09-05","2024-09-05","trade","name:khaleke-hudson:lb","WAS","NO","cross_division","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00570","2024-09-05","2024-09-05","trade","McKiKo00","GB","NO","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00571","2024-09-05","2024-09-05","free_agency","name:kyle-phillips:ed","","NO","unknown","1010000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00572","2024-09-05","2024-09-05","trade","name:lucas-patrick:gc","CHI","NO","cross_division","1347500","1347500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00573","2024-09-05","2024-09-05","free_agency","name:lynn-bowden:rb","","NO","unknown","870000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00574","2024-09-05","2024-09-05","trade","name:mac-mccain:cb","CAR","NO","same_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00575","2024-09-05","2024-09-05","trade","name:marquez-valdes-scantling:wr","BUF","NO","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00576","2024-09-05","2024-09-05","free_agency","name:max-garcia:g","","NO","unknown","1165000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00577","2024-09-05","2024-09-05","free_agency","name:michael-thomas:wr","","NO","unknown","10000000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00578","2024-09-05","2024-09-05","trade","name:nathan-peterman:qb","CHI","NO","cross_division","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00579","2024-09-05","2024-09-05","trade","name:olisaemeka-udoh:t","MIN","NO","cross_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00580","2024-09-05","2024-09-05","trade","name:shane-lemieux:g","NYG","NO","cross_division","1055000","1055000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00581","2024-09-05","2024-09-05","free_agency","name:shemar-jean-charles:cb","","NO","unknown","1055000","1055000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00582","2024-09-05","2024-09-05","trade","name:stanley-morgan:wr","CIN","NO","cross_conference","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00583","2024-09-05","2024-09-05","free_agency","name:trai-turner:g","","NO","unknown","1317500","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00584","2024-09-05","2024-09-05","trade","name:tremayne-anchrum:g","SEA","NO","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00585","2024-09-05","2024-09-05","free_agency","name:ugo-amadi:s","","NO","unknown","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00586","2024-09-05","2024-09-05","trade","name:will-harris:s","DET","NO","cross_division","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00587","2024-09-05","2024-09-05","trade","name:willie-gay-jr:lb","KC","NO","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00588","2024-09-05","2024-09-05","trade","name:aaron-stinnie:g","TB","NYG","cross_division","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00589","2024-09-05","2024-09-05","free_agency","name:adoree-jackson:cb","","NYG","unknown","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00590","2024-09-05","2024-09-05","trade","name:allen-robinson:wr","PIT","NYG","cross_conference","1410000","1410000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00591","2024-09-05","2024-09-05","trade","name:austin-schlottmann:g","MIN","NYG","cross_division","1397500","2795000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00592","2024-09-05","2024-09-05","free_agency","name:breon-borders:cb","","NYG","unknown","289800","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00593","2024-09-05","2024-09-05","trade","BurnBr00","CAR","NYG","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00594","2024-09-05","2024-09-05","free_agency","name:carter-coughlin:lb","","NYG","unknown","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00595","2024-09-05","2024-09-05","trade","name:chris-manhertz:te","DEN","NYG","cross_conference","1377500","1377500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00596","2024-09-05","2024-09-05","free_agency","name:daniel-jones:qb","","NYG","unknown","40000000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00597","2024-09-05","2024-09-05","trade","name:devin-singletary:rb","HOU","NYG","cross_conference","5500000","16500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00598","2024-09-05","2024-09-05","trade","name:drew-lock:qb","SEA","NYG","cross_division","5000000","5000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00599","2024-09-05","2024-09-05","trade","name:elijah-riley:cb","PIT","NYG","cross_conference","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00600","2024-09-05","2024-09-05","trade","name:greg-van-roten:g","LV","NYG","cross_conference","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
