"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2017_01_00647","2017-09-07","2017-09-07","trade","name:michael-floyd:wr","NE","MIN","1410000","1410000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00648","2017-09-07","2017-09-07","trade","name:mike-remmers:rtt","CAR","MIN","6000000","30000000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00649","2017-09-07","2017-09-07","trade","ElflPa00","NYJ","MIN","936960","3747840","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00650","2017-09-07","2017-09-07","free_agency","name:r-j-shelton:wr","","MIN","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00651","2017-09-07","2017-09-07","trade","name:riley-reiff:trt","DET","MIN","11750000","58750000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00652","2017-09-07","2017-09-07","trade","AdamRo01","KC","MIN","661629","2646516","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00653","2017-09-07","2017-09-07","free_agency","name:shaun-hill:qb","","MIN","3250000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00654","2017-09-07","2017-09-07","trade","ColeSt00","SF","MIN","624173","2496692","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00655","2017-09-07","2017-09-07","free_agency","name:stevan-ridley:rb","","MIN","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00656","2017-09-07","2017-09-07","free_agency","name:terence-newman:cb","","MIN","3250000","3250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00657","2017-09-07","2017-09-07","free_agency","name:tommy-armstrong:s","","MIN","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00658","2017-09-07","2017-09-07","trade","name:will-sutton:dt","CHI","MIN","690000","690000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00659","2017-09-07","2017-09-07","trade","BisnAd00","IND","NE","636637","2546548","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00660","2017-09-07","2017-09-07","trade","name:andrew-hawkins:wr","CLE","NE","980000","980000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00661","2017-09-07","2017-09-07","trade","GarcAn00","DET","NE","819038","3276152","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00662","2017-09-07","2017-09-07","free_agency","name:bernard-reedy:wr","","NE","495000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00663","2017-09-07","2017-09-07","trade","CookBr00","NO","NE","2095863","8383452","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00664","2017-09-07","2017-09-07","free_agency","name:brandon-bolden:rb","","NE","855000","855000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00665","2017-09-07","2017-09-07","trade","MarsCa00","SEA","NE","672563","2690252","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00666","2017-09-07","2017-09-07","free_agency","name:chris-long:de","","NE","2375000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00667","2017-09-07","2017-09-07","trade","McDeCo00","DAL","NE","633757","2535028","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00668","2017-09-07","2017-09-07","trade","name:david-harris:ilb","NYJ","NE","2500000","5000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00669","2017-09-07","2017-09-07","free_agency","name:deandrew-white:wr","","NE","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00670","2017-09-07","2017-09-07","trade","RiveDe00","TEN","NE","826224","3304896","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00671","2017-09-07","2017-09-07","free_agency","name:devin-lucien:wr","","NE","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00672","2017-09-07","2017-09-07","free_agency","name:dont-a-hightower:ilb","","NE","1931001","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00673","2017-09-07","2017-09-07","trade","AlleDw00","IND","NE","7350000","29400000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00674","2017-09-07","2017-09-07","free_agency","name:greg-scruggs:de","","NE","667500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00675","2017-09-07","2017-09-07","trade","ReevJa00","TEN","NE","753273","3013092","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00676","2017-09-07","2017-09-07","trade","O'ShJa00","KC","NE","618313","2473252","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00677","2017-09-07","2017-09-07","trade","BadeJo00","DET","NE","2250000","4500000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00678","2017-09-07","2017-09-07","trade","name:k-j-maye:wr","TEN","NE","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00679","2017-09-07","2017-09-07","trade","JohnKe06","SF","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00680","2017-09-07","2017-09-07","trade","EalyKo00","CAR","NE","886708","3546832","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00681","2017-09-07","2017-09-07","trade","name:lawrence-guy:dl","BAL","NE","3825000","15300000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00682","2017-09-07","2017-09-07","trade","HollMa00","NO","NE","758917","3035668","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00683","2017-09-07","2017-09-07","trade","WhitMa03","KC","NE","627506","2510024","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00684","2017-09-07","2017-09-07","trade","FlowMa00","CIN","NE","574670","2298680","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00685","2017-09-07","2017-09-07","free_agency","name:michael-williams:te","","NE","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00686","2017-09-07","2017-09-07","trade","DorsPh00","IND","NE","2033853","8135410","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00687","2017-09-07","2017-09-07","trade","name:rex-burkhead:rb","CIN","NE","3150000","3150000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00688","2017-09-07","2017-09-07","free_agency","name:rob-ninkovich:olb","","NE","3500000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00689","2017-09-07","2017-09-07","free_agency","name:robert-housler:te","","NE","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00690","2017-09-07","2017-09-07","free_agency","name:sebastian-vollmer:rt","","NE","4187500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00691","2017-09-07","2017-09-07","trade","name:stephon-gilmore:cb","BUF","NE","13000000","65000000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00692","2017-09-07","2017-09-07","trade","TaylTa00","CAR","NE","920253","3681012","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00693","2017-09-07","2017-09-07","trade","name:tony-washington:wr","JAX","NE","540000","540000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00694","2017-09-07","2017-09-07","free_agency","name:vince-wilfork:dt","","NE","4500000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00695","2017-09-07","2017-09-07","trade","name:a-j-klein:lb","CAR","NO","6000000","24000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00696","2017-09-07","2017-09-07","trade","name:adrian-peterson:rb","MIN","NO","3500000","7000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00697","2017-09-07","2017-09-07","trade","name:alex-okafor:de","ARI","NO","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00698","2017-09-07","2017-09-07","trade","KamaAl00","SF","NO","964443","3857772","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00699","2017-09-07","2017-09-07","free_agency","name:anthony-gaitor:cb","","NO","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00700","2017-09-07","2017-09-07","free_agency","name:bryan-braman:olb","","NO","1047500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00701","2017-09-07","2017-09-07","free_agency","name:bryce-harris:rt","","NO","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00702","2017-09-07","2017-09-07","trade","name:chase-daniel:qb","PHI","NO","900000","900000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00703","2017-09-07","2017-09-07","trade","name:clay-harbor:te","DET","NO","900000","900000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00704","2017-09-07","2017-09-07","free_agency","name:corey-fuller:wr","","NO","645000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00705","2017-09-07","2017-09-07","free_agency","name:d-j-pettway:dt","","NO","541667","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00706","2017-09-07","2017-09-07","free_agency","name:dannell-ellerbe:olb","","NO","2500000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00707","2017-09-07","2017-09-07","free_agency","name:darryl-tapp:de","","NO","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00708","2017-09-07","2017-09-07","free_agency","name:forrest-hightower:cb","","NO","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00709","2017-09-07","2017-09-07","trade","name:gerald-hodges:ilb","BUF","NO","775000","775000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00710","2017-09-07","2017-09-07","free_agency","name:jake-stoneburner:te","","NO","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
"ofs_2017_01_00711","2017-09-07","2017-09-07","free_agency","name:jamarca-sanford:ss","","NO","965000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-08T19:24:27Z"
