"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2017_01_00594","2017-09-07","2017-09-07","free_agency","name:andrew-franks:k","","MIA","unknown","525000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00595","2017-09-07","2017-09-07","trade","name:anthony-fasano:te","TEN","MIA","cross_division","2750000","2750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00596","2017-09-07","2017-09-07","free_agency","name:chris-pantale:te","","MIA","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00597","2017-09-07","2017-09-07","free_agency","name:daniel-davie:cb","","MIA","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00598","2017-09-07","2017-09-07","trade","name:david-fales:qb","CHI","MIA","cross_conference","690000","690000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00599","2017-09-07","2017-09-07","free_agency","name:dominique-jones:te","","MIA","unknown","675000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00600","2017-09-07","2017-09-07","free_agency","name:donald-butler:ilb","","MIA","unknown","760000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00601","2017-09-07","2017-09-07","free_agency","name:earl-mitchell:dt","","MIA","unknown","4000000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00602","2017-09-07","2017-09-07","free_agency","name:isa-abdul-quddus:fs","","MIA","unknown","4250000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00603","2017-09-07","2017-09-07","trade","AsiaIs00","PHI","MIA","cross_conference","665200","2660800","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00604","2017-09-07","2017-09-07","trade","FordIs00","TB","MIA","cross_conference","619578","2478312","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00605","2017-09-07","2017-09-07","trade","name:jay-cutler:qb","CHI","MIA","cross_conference","10000000","10000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00606","2017-09-07","2017-09-07","free_agency","name:jelani-jenkins:olb","","MIA","unknown","658172","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00607","2017-09-07","2017-09-07","free_agency","name:jermon-bushrod:t","","MIA","unknown","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00608","2017-09-07","2017-09-07","free_agency","name:john-denney:ls","","MIA","unknown","980000","980000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00609","2017-09-07","2017-09-07","free_agency","name:jordan-cameron:te","","MIA","unknown","7500000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00610","2017-09-07","2017-09-07","trade","ThomJu00","JAX","MIA","cross_division","9200000","46000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00611","2017-09-07","2017-09-07","trade","TaylJu00","TB","MIA","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00612","2017-09-07","2017-09-07","free_agency","name:junior-sylvestre:ilb","","MIA","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00613","2017-09-07","2017-09-07","trade","BallKa00","PHI","MIA","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00614","2017-09-07","2017-09-07","free_agency","name:kraig-urbik:g","","MIA","unknown","1250000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00615","2017-09-07","2017-09-07","free_agency","name:lawrence-okoye:dt","","MIA","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00616","2017-09-07","2017-09-07","trade","name:lawrence-timmons:ilb","PIT","MIA","cross_division","6000000","12000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00617","2017-09-07","2017-09-07","free_agency","name:mario-williams:de","","MIA","unknown","8500000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00618","2017-09-07","2017-09-07","free_agency","name:matt-darr:p","","MIA","unknown","525333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00619","2017-09-07","2017-09-07","free_agency","name:nate-allen:fs","","MIA","unknown","3400000","3400000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00620","2017-09-07","2017-09-07","free_agency","name:nick-williams:dl","","MIA","unknown","465000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00621","2017-09-07","2017-09-07","free_agency","name:rashad-lawrence:wr","","MIA","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00622","2017-09-07","2017-09-07","trade","name:rey-maualuga:ilb","CIN","MIA","cross_division","980000","980000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00623","2017-09-07","2017-09-07","trade","TuikSt00","","MIA","unknown","622786","2491144","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00624","2017-09-07","2017-09-07","free_agency","name:storm-johnson:rb","","MIA","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00625","2017-09-07","2017-09-07","trade","name:t-j-mcdonald:fs","LAR","MIA","cross_conference","1344445","1344445","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00626","2017-09-07","2017-09-07","trade","name:ted-larsen:g","CHI","MIA","cross_conference","1883333","5650000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00627","2017-09-07","2017-09-07","trade","TaylVi00","PHI","MIA","cross_conference","638607","2554428","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00628","2017-09-07","2017-09-07","trade","HayeWi99","","MIA","unknown","5833333","17500000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00629","2017-09-07","2017-09-07","free_agency","name:arturo-uzdavinis:t","","MIN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00630","2017-09-07","2017-09-07","free_agency","name:b-j-dubose:de","","MIN","unknown","495000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00631","2017-09-07","2017-09-07","free_agency","name:brandon-fusco:g","","MIN","unknown","4850000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00632","2017-09-07","2017-09-07","trade","HodgBu00","WAS","MIN","cross_division","636416","2545664","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00633","2017-09-07","2017-09-07","trade","BeatC.00","KC","MIN","cross_conference","882162","3528646","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00634","2017-09-07","2017-09-07","trade","name:case-keenum:qb","LAR","MIN","cross_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00635","2017-09-07","2017-09-07","free_agency","name:chad-greenway:olb","","MIN","unknown","2750000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00636","2017-09-07","2017-09-07","trade","CookDa01","CIN","MIN","cross_conference","1588328","6353310","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00637","2017-09-07","2017-09-07","trade","IsidDa00","KC","MIN","cross_conference","650487","2601948","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00638","2017-09-07","2017-09-07","trade","name:datone-jones:dt","GB","MIN","same_division","3750000","3750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00639","2017-09-07","2017-09-07","trade","PumpDo00","KC","MIN","cross_conference","743972","2975888","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00640","2017-09-07","2017-09-07","trade","OdenIf00","WAS","MIN","cross_division","624095","2496380","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00641","2017-09-07","2017-09-07","trade","TochJa00","KC","MIN","cross_conference","617013","2468052","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00642","2017-09-07","2017-09-07","free_agency","name:jake-long:lt","","MIN","unknown","885000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00643","2017-09-07","2017-09-07","trade","JohnJa09","SF","MIN","cross_division","769590","3078360","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00644","2017-09-07","2017-09-07","trade","ChesJe00","PHI","MIN","cross_division","711912","2847648","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00645","2017-09-07","2017-09-07","trade","HarvJo01","PHI","MIN","cross_division","621080","2484320","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00646","2017-09-07","2017-09-07","free_agency","name:latavius-murray:rb","","MIN","unknown","5000000","15000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00647","2017-09-07","2017-09-07","trade","name:michael-floyd:wr","NE","MIN","cross_conference","1410000","1410000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00648","2017-09-07","2017-09-07","trade","name:mike-remmers:rtt","CAR","MIN","cross_division","6000000","30000000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00649","2017-09-07","2017-09-07","trade","ElflPa00","NYJ","MIN","cross_conference","936960","3747840","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00650","2017-09-07","2017-09-07","free_agency","name:r-j-shelton:wr","","MIN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00651","2017-09-07","2017-09-07","trade","name:riley-reiff:trt","DET","MIN","same_division","11750000","58750000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00652","2017-09-07","2017-09-07","trade","AdamRo01","KC","MIN","cross_conference","661629","2646516","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00653","2017-09-07","2017-09-07","free_agency","name:shaun-hill:qb","","MIN","unknown","3250000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
