move_id,event_date,effective_date,move_type,player_id,from_team_id,to_team_id,contract_aav,contract_total,contract_years,transaction_detail,source,nfl_season,season_phase,phase_week,nfl_week,season_anomaly,ingested_at
ofs_2021_01_01014,2021-09-09,2021-09-09,free_agency,name:justin-lawler:de,,LAR,633436,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01015,2021-09-09,2021-09-09,trade,name:kareem-orr:cb,TEN,LAR,780000,780000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01016,2021-09-09,2021-09-09,trade,name:kyle-markway:te,CLE,LAR,660000,660000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01017,2021-09-09,2021-09-09,free_agency,name:max-roberts:olb,,LAR,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01018,2021-09-09,2021-09-09,free_agency,name:micah-kiser:lb,,LAR,689494,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01019,2021-09-09,2021-09-09,trade,name:odell-beckham-jr:wr,CLE,LAR,1250000,1250000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01020,2021-09-09,2021-09-09,free_agency,name:otis-anderson-jr:rb,,LAR,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01021,2021-09-09,2021-09-09,free_agency,name:paris-ford:s,,LAR,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01022,2021-09-09,2021-09-09,free_agency,name:steven-wirtel:ls,,LAR,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01023,2021-09-09,2021-09-09,free_agency,name:trishton-jackson:wr,,LAR,766000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01024,2021-09-09,2021-09-09,free_agency,name:troy-warner:s,,LAR,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01025,2021-09-09,2021-09-09,free_agency,name:tyrique-mcghee:cb,,LAR,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01026,2021-09-09,2021-09-09,free_agency,name:asmar-bilal:lb,,LV,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01027,2021-09-09,2021-09-09,trade,name:b-j-emmons:rb,SEA,LV,660000,660000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01028,2021-09-09,2021-09-09,trade,name:blidi-wreh-wilson:cb,ATL,LV,1212500,1212500,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01029,2021-09-09,2021-09-09,free_agency,name:bo-scarbrough:rb,,LV,50400,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01030,2021-09-09,2021-09-09,free_agency,name:caleb-scott:wr,,LV,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01031,2021-09-09,2021-09-09,trade,name:carson-tinker:ls,TB,LV,0,0,0,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01032,2021-09-09,2021-09-09,trade,name:case-cookus:qb,MIN,LV,660000,660000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01033,2021-09-09,2021-09-09,trade,name:casey-hayward:cb,LAC,LV,2500000,2500000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01034,2021-09-09,2021-09-09,free_agency,name:corliss-waitman:p,,LV,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01035,2021-09-09,2021-09-09,free_agency,name:d-j-killings:cb,,LV,610000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01036,2021-09-09,2021-09-09,free_agency,name:d-j-turner:wr,,LV,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01037,2021-09-09,2021-09-09,free_agency,name:damion-square:dl,,LV,1750000,,3,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01038,2021-09-09,2021-09-09,trade,name:daniel-helm:te,SF,LV,0,0,0,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01039,2021-09-09,2021-09-09,free_agency,name:darius-stills:dt,,LV,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01040,2021-09-09,2021-09-09,free_agency,name:darron-lee:ilb,,LV,60000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01041,2021-09-09,2021-09-09,free_agency,name:david-irving:dt,,LV,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01042,2021-09-09,2021-09-09,trade,name:desean-jackson:wr,LAR,LV,2000000,2000000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01043,2021-09-09,2021-09-09,trade,name:devante-bausby:cb,DEN,LV,990000,990000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01044,2021-09-09,2021-09-09,trade,PerrDe00,CAR,LV,3042500,6085000,2,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01045,2021-09-09,2021-09-09,free_agency,name:derek-carrier:te,,LV,1212500,1212500,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01046,2021-09-09,2021-09-09,trade,name:desmond-trufant:cb,NO,LV,0,0,0,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01047,2021-09-09,2021-09-09,free_agency,name:devery-hamilton:t,,LV,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01048,2021-09-09,2021-09-09,free_agency,name:dillon-stoner:wr,,LV,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01049,2021-09-09,2021-09-09,free_agency,name:erik-magnuson:c,,LV,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01050,2021-09-09,2021-09-09,free_agency,name:garrett-groshek:rb,,LV,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01051,2021-09-09,2021-09-09,free_agency,name:gerri-green:de,,LV,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01052,2021-09-09,2021-09-09,free_agency,name:henry-ruggs:wr,,LV,4167907,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01053,2021-09-09,2021-09-09,free_agency,name:isaiah-johnson:cb,,LV,795573,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01054,2021-09-09,2021-09-09,free_agency,name:jaryd-jones-smith:t,,LV,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01055,2021-09-09,2021-09-09,free_agency,name:javin-white:lb,,LV,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01056,2021-09-09,2021-09-09,free_agency,name:jeremiah-poutasi:rt,,LV,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01057,2021-09-09,2021-09-09,trade,name:jermaine-eluemunor:rtt,JAX,LV,990000,990000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01058,2021-09-09,2021-09-09,trade,MorrJi00,SF,LV,898615,3594460,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01059,2021-09-09,2021-09-09,trade,name:john-brown:wr,BUF,LV,3750000,3750000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01060,2021-09-09,2021-09-09,free_agency,name:johnathan-hankins:dl,,LV,3500000,3500000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01061,2021-09-09,2021-09-09,free_agency,name:justin-march:olb,,LV,910000,,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01062,2021-09-09,2021-09-09,trade,name:k-j-wright:olb,SEA,LV,3495000,3495000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01063,2021-09-09,2021-09-09,trade,name:karl-joseph:ss,CLE,LV,1127500,1127500,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01064,2021-09-09,2021-09-09,free_agency,name:keelan-doss:wr,,LV,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01065,2021-09-09,2021-09-09,trade,name:kenyan-drake:rb,ARI,LV,5500000,11000000,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01066,2021-09-09,2021-09-09,free_agency,name:kevin-siverand:cb,,LV,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01067,2021-09-09,2021-09-09,free_agency,name:kyle-wilber:olb,,LV,1187500,,5,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01068,2021-09-09,2021-09-09,free_agency,name:lester-cotton:g,,LV,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01069,2021-09-09,2021-09-09,free_agency,name:liam-mccullough:ls,,LV,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01070,2021-09-09,2021-09-09,trade,KoonMa00,ARI,LV,1249490,4997960,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01071,2021-09-09,2021-09-09,free_agency,name:matt-bushman:te,,LV,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01072,2021-09-09,2021-09-09,trade,name:matt-dickerson:dl,TEN,LV,1000000,1000000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01073,2021-09-09,2021-09-09,free_agency,name:maurice-hurst:dl,,LV,694762,,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01074,2021-09-09,2021-09-09,free_agency,name:max-richardson:lb,,LV,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01075,2021-09-09,2021-09-09,trade,HobbNa00,SEA,LV,945763,3783052,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01076,2021-09-09,2021-09-09,free_agency,name:nathan-peterman:qb,,LV,2133000,,3,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01077,2021-09-09,2021-09-09,free_agency,name:nicholas-morrow:lb,,LV,3259000,,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01078,2021-09-09,2021-09-09,trade,name:nick-martin:c,HOU,LV,1250000,1250000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01079,2021-09-09,2021-09-09,free_agency,name:niles-scott:dt,,LV,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01080,2021-09-09,2021-09-09,free_agency,name:parker-ehinger:g,,LV,42000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01081,2021-09-09,2021-09-09,free_agency,name:patrick-omameh:rt,,LV,24000,,3,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01082,2021-09-09,2021-09-09,trade,name:quinton-jefferson:dl,BUF,LV,3250000,3250000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01083,2021-09-09,2021-09-09,free_agency,name:rashaan-gaulden:s,,LV,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01084,2021-09-09,2021-09-09,trade,name:rasul-douglas:cb,CAR,LV,990000,990000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01085,2021-09-09,2021-09-09,free_agency,name:richie-incognito:g,,LV,2120000,2120000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01086,2021-09-09,2021-09-09,free_agency,name:sam-young:lt,,LV,1212500,1212500,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01087,2021-09-09,2021-09-09,free_agency,name:shaun-crawford:s,,LV,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01088,2021-09-09,2021-09-09,trade,name:solomon-thomas:ed,SF,LV,3250000,3250000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01089,2021-09-09,2021-09-09,free_agency,name:t-j-morrison:s,,LV,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01090,2021-09-09,2021-09-09,free_agency,name:tanner-muse:lb,,LV,1080547,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01091,2021-09-09,2021-09-09,free_agency,name:te-von-coney:lb,,LV,660000,660000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01092,2021-09-09,2021-09-09,free_agency,name:theo-riddick:rb,,LV,1175000,1175000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01093,2021-09-09,2021-09-09,trade,MoehTr00,SF,LV,1973753,7895012,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01094,2021-09-09,2021-09-09,free_agency,name:trey-ragas:rb,,LV,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01095,2021-09-09,2021-09-09,trade,GillTy00,NYJ,LV,994836,3979344,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01096,2021-09-09,2021-09-09,free_agency,name:ukeme-eligwe:ilb,,LV,660000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01097,2021-09-09,2021-09-09,free_agency,name:vic-beasley:de,,LV,910000,,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01098,2021-09-09,2021-09-09,trade,name:willie-snead:wr,BAL,LV,1127500,1127500,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01099,2021-09-09,2021-09-09,trade,name:yannick-ngakoue:dl,BAL,LV,13000000,26000000,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01100,2021-09-09,2021-09-09,trade,name:adam-butler:dl,NE,MIA,3750000,7500000,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01101,2021-09-09,2021-09-09,free_agency,name:adam-pankey:t,,MIA,410000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01102,2021-09-09,2021-09-09,free_agency,name:austin-reiter:c,,MIA,2250000,,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01103,2021-09-09,2021-09-09,trade,McKiBe00,HOU,MIA,10000000,50000000,5,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01104,2021-09-09,2021-09-09,trade,name:brennan-scarlett:ed,HOU,MIA,1127500,1127500,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01105,2021-09-09,2021-09-09,free_agency,name:calvin-munson:lb,,MIA,540000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01106,2021-09-09,2021-09-09,free_agency,name:cameron-tom:c,,MIA,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
ofs_2021_01_01107,2021-09-09,2021-09-09,free_agency,name:carl-tucker:fb,,MIA,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,2021,regular,1,1,,2026-05-08T19:24:29Z
