"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2023_01_00650","2023-09-07","2023-09-07","free_agency","name:garrett-bradbury:c","MIN","MIN","same_division","5250000","15750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00651","2023-09-07","2023-09-07","free_agency","name:greg-joseph:k","MIN","MIN","same_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00652","2023-09-07","2023-09-07","free_agency","name:jalen-reagor:wr","MIN","MIN","same_division","3317669","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00653","2023-09-07","2023-09-07","trade","name:joejuan-williams:cb","NE","MIN","cross_conference","1100000","1100000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00654","2023-09-07","2023-09-07","free_agency","name:jonathan-bullard:dl","MIN","MIN","same_division","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00655","2023-09-07","2023-09-07","trade","name:josh-oliver:te","BAL","MIN","cross_conference","7000000","21000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00656","2023-09-07","2023-09-07","trade","DobbJo00","ARI","MIN","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00657","2023-09-07","2023-09-07","free_agency","name:kenny-willekes:ed","MIN","MIN","same_division","780000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00658","2023-09-07","2023-09-07","trade","name:marcus-davenport:ed","NO","MIN","cross_division","13000000","13000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00659","2023-09-07","2023-09-07","trade","name:myles-gaskin:rb","MIA","MIN","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00660","2023-09-07","2023-09-07","trade","name:n-keal-harry:wr","CHI","MIN","same_division","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00661","2023-09-07","2023-09-07","free_agency","name:nick-mullens:qb","MIN","MIN","same_division","2000000","4000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00662","2023-09-07","2023-09-07","free_agency","name:olabisi-johnson:wr","MIN","MIN","same_division","648572","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00663","2023-09-07","2023-09-07","free_agency","name:olisaemeka-udoh:t","MIN","MIN","same_division","2582500","2582500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00664","2023-09-07","2023-09-07","free_agency","name:ross-blacklock:dl","MIN","MIN","same_division","1986860","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00665","2023-09-07","2023-09-07","trade","name:tanner-vallejo:lb","ARI","MIN","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00666","2023-09-07","2023-09-07","free_agency","name:thomas-hennigan:wr","MIN","MIN","same_division","854167","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00667","2023-09-07","2023-09-07","trade","name:troy-reeder:lb","LAC","MIN","cross_conference","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00668","2023-09-07","2023-09-07","trade","name:anthony-firkser:te","ATL","NE","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00669","2023-09-07","2023-09-07","trade","name:calvin-anderson:t","DEN","NE","cross_division","3500000","7000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00670","2023-09-07","2023-09-07","free_agency","name:carl-davis:dl","NE","NE","same_division","1187500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00671","2023-09-07","2023-09-07","trade","name:chris-board:lb","DET","NE","cross_conference","2500000","5000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00672","2023-09-07","2023-09-07","free_agency","name:cody-davis:fss","NE","NE","same_division","2200000","2200000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00673","2023-09-07","2023-09-07","trade","name:corliss-waitman:p","DEN","NE","cross_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00674","2023-09-07","2023-09-07","free_agency","name:damarcus-mitchell:ed","NE","NE","same_division","861667","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00675","2023-09-07","2023-09-07","free_agency","name:daniel-ekuale:dl","NE","NE","same_division","1700000","3400000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00676","2023-09-07","2023-09-07","free_agency","name:devin-mccourty:fs","NE","NE","same_division","9000000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00677","2023-09-07","2023-09-07","trade","name:ezekiel-elliott:rb","DAL","NE","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00678","2023-09-07","2023-09-07","trade","JackJ.00","LAC","NE","cross_division","16500000","82500000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00679","2023-09-07","2023-09-07","free_agency","name:jabrill-peppers:s","NE","NE","same_division","4500000","9000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00680","2023-09-07","2023-09-07","free_agency","name:jalen-mills:cbs","NE","NE","same_division","3750000","3750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00681","2023-09-07","2023-09-07","free_agency","name:james-ferentz:c","NE","NE","same_division","1035000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00682","2023-09-07","2023-09-07","trade","name:james-robinson:rb","NYJ","NE","same_division","2000000","4000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00683","2023-09-07","2023-09-07","free_agency","name:joe-cardona:ls","NE","NE","same_division","1575000","6300000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00684","2023-09-07","2023-09-07","free_agency","name:jonathan-jones:cb","NE","NE","same_division","9500000","19000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00685","2023-09-07","2023-09-07","trade","name:juju-smith-schuster:wr","KC","NE","cross_division","8500000","25500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00686","2023-09-07","2023-09-07","free_agency","name:mack-wilson:lb","NE","NE","same_division","1600000","1600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00687","2023-09-07","2023-09-07","free_agency","name:marcus-cannon:rt","NE","NE","same_division","1120000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00688","2023-09-07","2023-09-07","trade","name:mike-gesicki:te","MIA","NE","same_division","4500000","4500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00689","2023-09-07","2023-09-07","free_agency","name:quinn-nordin:k","NE","NE","same_division","808333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00690","2023-09-07","2023-09-07","free_agency","name:raekwon-mcmillan:lb","NE","NE","same_division","1600000","1600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00691","2023-09-07","2023-09-07","trade","name:riley-reiff:trt","CHI","NE","cross_conference","5000000","5000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00692","2023-09-07","2023-09-07","free_agency","name:tae-hayes:cb","NE","NE","same_division","895000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00693","2023-09-07","2023-09-07","trade","name:trace-mcsorley:qb","ARI","NE","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00694","2023-09-07","2023-09-07","trade","name:trey-flowers:dl","MIA","NE","same_division","1675000","1675000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00695","2023-09-07","2023-09-07","trade","WheaTy01","CLE","NE","cross_division","808333","2425000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00696","2023-09-07","2023-09-07","trade","LoweVe00","MIN","NE","cross_conference","964468","3857872","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00697","2023-09-07","2023-09-07","free_agency","name:albert-huggins:dl","NO","NO","same_division","850000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00698","2023-09-07","2023-09-07","free_agency","name:alex-quevedo:k","NO","NO","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00699","2023-09-07","2023-09-07","free_agency","name:andrew-dowell:lb","NO","NO","same_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00700","2023-09-07","2023-09-07","trade","name:billy-price:gc","ARI","NO","cross_division","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00701","2023-09-07","2023-09-07","free_agency","name:bradley-roby:cb","NO","NO","same_division","10500000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00702","2023-09-07","2023-09-07","trade","name:bryan-edwards:wr","KC","NO","cross_conference","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00703","2023-09-07","2023-09-07","free_agency","name:chase-hansen:lb","NO","NO","same_division","895000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00704","2023-09-07","2023-09-07","free_agency","name:daniel-sorensen:ss","NO","NO","same_division","1272500","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00705","2023-09-07","2023-09-07","trade","name:darrel-williams:rb","ARI","NO","cross_division","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00706","2023-09-07","2023-09-07","free_agency","name:david-johnson:rb","NO","NO","same_division","1120000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00707","2023-09-07","2023-09-07","trade","name:derek-carr:qb","LV","NO","cross_conference","37500000","150000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00708","2023-09-07","2023-09-07","free_agency","CarrDe02","","NO","unknown","","","","inferred_from_players_metadata","https://www.nfl.com/players/derek-carr/","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00709","2023-09-07","2023-09-07","trade","name:foster-moreau:te","LV","NO","cross_conference","4078000","12234000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
