"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","ingested_at"
"ofs_2023_01_00635","2023-09-07","2023-09-07","trade","name:parry-nickerson:cb","MIA","MIA","277200","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00636","2023-09-07","2023-09-07","trade","name:raheem-mostert:rb","MIA","MIA","2800000","5600000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00637","2023-09-07","2023-09-07","trade","name:river-cracraft:wr","MIA","MIA","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00638","2023-09-07","2023-09-07","trade","name:robbie-chosen:wr","ARI","MIA","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00639","2023-09-07","2023-09-07","trade","name:trill-williams:cb","MIA","MIA","808333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00640","2023-09-07","2023-09-07","trade","name:tyler-kroft:te","SF","MIA","1290000","1290000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00641","2023-09-07","2023-09-07","trade","name:alexander-mattison:rb","MIN","MIN","3500000","7000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00642","2023-09-07","2023-09-07","trade","name:andrew-depaola:ls","MIN","MIN","1341667","4025000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00643","2023-09-07","2023-09-07","trade","name:austin-schlottmann:g","MIN","MIN","1130000","1130000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00644","2023-09-07","2023-09-07","trade","name:brandon-powell:wr","LAR","MIN","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00645","2023-09-07","2023-09-07","trade","name:byron-murphy:cb","ARI","MIN","8750000","17500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00646","2023-09-07","2023-09-07","trade","AkerCa00","","MIN","1543261","6173042","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00647","2023-09-07","2023-09-07","trade","name:dalton-risner:g","DEN","MIN","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00648","2023-09-07","2023-09-07","trade","name:david-quessenberry:rtg","BUF","MIN","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00649","2023-09-07","2023-09-07","trade","name:dean-lowry:dl","GB","MIN","4250000","8500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00650","2023-09-07","2023-09-07","trade","name:garrett-bradbury:c","MIN","MIN","5250000","15750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00651","2023-09-07","2023-09-07","trade","name:greg-joseph:k","MIN","MIN","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00652","2023-09-07","2023-09-07","trade","name:jalen-reagor:wr","MIN","MIN","3317669","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00653","2023-09-07","2023-09-07","trade","name:joejuan-williams:cb","NE","MIN","1100000","1100000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00654","2023-09-07","2023-09-07","trade","name:jonathan-bullard:dl","MIN","MIN","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00655","2023-09-07","2023-09-07","trade","name:josh-oliver:te","BAL","MIN","7000000","21000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00656","2023-09-07","2023-09-07","trade","DobbJo00","ARI","MIN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00657","2023-09-07","2023-09-07","trade","name:kenny-willekes:ed","MIN","MIN","780000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00658","2023-09-07","2023-09-07","trade","name:marcus-davenport:ed","NO","MIN","13000000","13000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00659","2023-09-07","2023-09-07","trade","name:myles-gaskin:rb","MIA","MIN","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00660","2023-09-07","2023-09-07","trade","name:n-keal-harry:wr","CHI","MIN","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00661","2023-09-07","2023-09-07","trade","name:nick-mullens:qb","MIN","MIN","2000000","4000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00662","2023-09-07","2023-09-07","trade","name:olabisi-johnson:wr","MIN","MIN","648572","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00663","2023-09-07","2023-09-07","trade","name:olisaemeka-udoh:t","MIN","MIN","2582500","2582500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00664","2023-09-07","2023-09-07","trade","name:ross-blacklock:dl","MIN","MIN","1986860","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00665","2023-09-07","2023-09-07","trade","name:tanner-vallejo:lb","ARI","MIN","","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00666","2023-09-07","2023-09-07","trade","name:thomas-hennigan:wr","MIN","MIN","854167","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00667","2023-09-07","2023-09-07","trade","name:troy-reeder:lb","LAC","MIN","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00668","2023-09-07","2023-09-07","trade","name:anthony-firkser:te","ATL","NE","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00669","2023-09-07","2023-09-07","trade","name:calvin-anderson:t","DEN","NE","3500000","7000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00670","2023-09-07","2023-09-07","trade","name:carl-davis:dl","NE","NE","1187500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00671","2023-09-07","2023-09-07","trade","name:chris-board:lb","DET","NE","2500000","5000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00672","2023-09-07","2023-09-07","trade","name:cody-davis:fss","NE","NE","2200000","2200000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00673","2023-09-07","2023-09-07","trade","name:corliss-waitman:p","DEN","NE","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00674","2023-09-07","2023-09-07","trade","name:damarcus-mitchell:ed","NE","NE","861667","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00675","2023-09-07","2023-09-07","trade","name:daniel-ekuale:dl","NE","NE","1700000","3400000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00676","2023-09-07","2023-09-07","trade","name:devin-mccourty:fs","NE","NE","9000000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00677","2023-09-07","2023-09-07","trade","name:ezekiel-elliott:rb","DAL","NE","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00678","2023-09-07","2023-09-07","trade","JackJ.00","LAC","NE","16500000","82500000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00679","2023-09-07","2023-09-07","trade","name:jabrill-peppers:s","NE","NE","4500000","9000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00680","2023-09-07","2023-09-07","trade","name:jalen-mills:cbs","NE","NE","3750000","3750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00681","2023-09-07","2023-09-07","trade","name:james-ferentz:c","NE","NE","1035000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00682","2023-09-07","2023-09-07","trade","name:james-robinson:rb","NYJ","NE","2000000","4000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00683","2023-09-07","2023-09-07","trade","name:joe-cardona:ls","NE","NE","1575000","6300000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00684","2023-09-07","2023-09-07","trade","name:jonathan-jones:cb","NE","NE","9500000","19000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00685","2023-09-07","2023-09-07","trade","name:juju-smith-schuster:wr","KC","NE","8500000","25500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00686","2023-09-07","2023-09-07","trade","name:mack-wilson:lb","NE","NE","1600000","1600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00687","2023-09-07","2023-09-07","trade","name:marcus-cannon:rt","NE","NE","1120000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00688","2023-09-07","2023-09-07","trade","name:mike-gesicki:te","MIA","NE","4500000","4500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00689","2023-09-07","2023-09-07","trade","name:quinn-nordin:k","NE","NE","808333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00690","2023-09-07","2023-09-07","trade","name:raekwon-mcmillan:lb","NE","NE","1600000","1600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00691","2023-09-07","2023-09-07","trade","name:riley-reiff:trt","CHI","NE","5000000","5000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00692","2023-09-07","2023-09-07","trade","name:tae-hayes:cb","NE","NE","895000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00693","2023-09-07","2023-09-07","trade","name:trace-mcsorley:qb","ARI","NE","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00694","2023-09-07","2023-09-07","trade","name:trey-flowers:dl","MIA","NE","1675000","1675000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00695","2023-09-07","2023-09-07","trade","WheaTy01","CLE","NE","808333","2425000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00696","2023-09-07","2023-09-07","trade","LoweVe00","MIN","NE","964468","3857872","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00697","2023-09-07","2023-09-07","trade","name:albert-huggins:dl","NO","NO","850000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00698","2023-09-07","2023-09-07","trade","name:alex-quevedo:k","NO","NO","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00699","2023-09-07","2023-09-07","trade","name:andrew-dowell:lb","NO","NO","","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00700","2023-09-07","2023-09-07","trade","name:billy-price:gc","ARI","NO","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00701","2023-09-07","2023-09-07","trade","name:bradley-roby:cb","NO","NO","10500000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00702","2023-09-07","2023-09-07","trade","name:bryan-edwards:wr","KC","NO","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
