"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2023_01_00590","2023-09-07","2023-09-07","free_agency","name:julian-diaz:k","","LV","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00591","2023-09-07","2023-09-07","free_agency","name:justin-herron:t","","LV","866865","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00592","2023-09-07","2023-09-07","free_agency","name:kana-i-mauga:lb","","LV","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00593","2023-09-07","2023-09-07","free_agency","name:keelan-cole:wr","","LV","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00594","2023-09-07","2023-09-07","free_agency","name:kyle-peko:dl","","LV","1085000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00595","2023-09-07","2023-09-07","trade","name:marcus-epps:s","PHI","LV","6000000","12000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00596","2023-09-07","2023-09-07","trade","name:marcus-peters:cb","BAL","LV","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00597","2023-09-07","2023-09-07","free_agency","name:matthias-farley:ss","","LV","1035000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00598","2023-09-07","2023-09-07","free_agency","name:micah-kiser:lb","","LV","1065000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00599","2023-09-07","2023-09-07","free_agency","name:netane-muti:g","","LV","1145000","1145000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00600","2023-09-07","2023-09-07","trade","name:o-j-howard:te","HOU","LV","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00601","2023-09-07","2023-09-07","trade","name:phillip-dorsett:wr","HOU","LV","1217500","1217500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00602","2023-09-07","2023-09-07","trade","name:robert-spillane:lb","PIT","LV","3500000","7000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00603","2023-09-07","2023-09-07","free_agency","name:roderic-teamer:s","","LV","895000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00604","2023-09-07","2023-09-07","free_agency","name:a-j-johnson:lb","","MIA","277200","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00605","2023-09-07","2023-09-07","free_agency","name:adam-shaheen:te","","MIA","2425000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00606","2023-09-07","2023-09-07","free_agency","name:alex-jensen:g","","MIA","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00607","2023-09-07","2023-09-07","free_agency","name:andrew-van-ginkel:ed","","MIA","2650000","2650000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00608","2023-09-07","2023-09-07","trade","name:braxton-berrios:wr","NYJ","MIA","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00609","2023-09-07","2023-09-07","free_agency","name:byron-jones:cb","","MIA","16500000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00610","2023-09-07","2023-09-07","trade","name:cedric-ogbuehi:t","NYJ","MIA","1350000","1350000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00611","2023-09-07","2023-09-07","free_agency","name:cethan-carter:te","","MIA","2600000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00612","2023-09-07","2023-09-07","trade","ClayCh01","CHI","MIA","1654159","6616636","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00613","2023-09-07","2023-09-07","free_agency","name:clayton-fejedelem:s","","MIA","2850000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00614","2023-09-07","2023-09-07","trade","name:da-shawn-hand:dl","TEN","MIA","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00615","2023-09-07","2023-09-07","trade","name:dan-feeney:g","NYJ","MIA","3250000","3250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00616","2023-09-07","2023-09-07","trade","name:deshon-elliott:s","DET","MIA","1770000","1770000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00617","2023-09-07","2023-09-07","free_agency","name:duke-riley:ed","","MIA","2500000","5000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00618","2023-09-07","2023-09-07","trade","name:eli-apple:cb","CIN","MIA","1600000","1600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00619","2023-09-07","2023-09-07","free_agency","name:eric-fisher:lt","","MIA","3000000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00620","2023-09-07","2023-09-07","trade","name:eric-saubert:te","DEN","MIA","1685000","1685000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00621","2023-09-07","2023-09-07","free_agency","name:freddie-swain:wr","","MIA","895000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00622","2023-09-07","2023-09-07","free_agency","name:geron-christian:t","","MIA","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00623","2023-09-07","2023-09-07","trade","name:isaiah-wynn:t","NE","MIA","2300000","2300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00624","2023-09-07","2023-09-07","trade","name:jake-bailey:p","NE","MIA","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00625","2023-09-07","2023-09-07","trade","RamsJa00","","MIA","20000000","100000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00626","2023-09-07","2023-09-07","free_agency","name:jarrett-horst:t","","MIA","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00627","2023-09-07","2023-09-07","free_agency","name:jeff-wilson:rb","","MIA","3000000","6000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00628","2023-09-07","2023-09-07","free_agency","name:john-lovett:fb","","MIA","825000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00629","2023-09-07","2023-09-07","free_agency","name:justin-bethel:cb","","MIA","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00630","2023-09-07","2023-09-07","trade","JoseKe02","DAL","MIA","1945291","7781162","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00631","2023-09-07","2023-09-07","trade","name:malik-reed:ed","PIT","MIA","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00632","2023-09-07","2023-09-07","free_agency","name:melvin-ingram:ed","","MIA","4000000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00633","2023-09-07","2023-09-07","trade","name:mike-white:qb","NYJ","MIA","4000000","8000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00634","2023-09-07","2023-09-07","free_agency","name:nik-needham:cb","","MIA","1825000","1825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00635","2023-09-07","2023-09-07","free_agency","name:parry-nickerson:cb","","MIA","277200","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00636","2023-09-07","2023-09-07","free_agency","name:raheem-mostert:rb","","MIA","2800000","5600000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00637","2023-09-07","2023-09-07","free_agency","name:river-cracraft:wr","","MIA","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00638","2023-09-07","2023-09-07","trade","name:robbie-chosen:wr","ARI","MIA","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00639","2023-09-07","2023-09-07","free_agency","name:trill-williams:cb","","MIA","808333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00640","2023-09-07","2023-09-07","trade","name:tyler-kroft:te","SF","MIA","1290000","1290000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00641","2023-09-07","2023-09-07","free_agency","name:alexander-mattison:rb","","MIN","3500000","7000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00642","2023-09-07","2023-09-07","free_agency","name:andrew-depaola:ls","","MIN","1341667","4025000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00643","2023-09-07","2023-09-07","free_agency","name:austin-schlottmann:g","","MIN","1130000","1130000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00644","2023-09-07","2023-09-07","trade","name:brandon-powell:wr","LAR","MIN","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00645","2023-09-07","2023-09-07","trade","name:byron-murphy:cb","ARI","MIN","8750000","17500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00646","2023-09-07","2023-09-07","trade","AkerCa00","","MIN","1543261","6173042","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00647","2023-09-07","2023-09-07","trade","name:dalton-risner:g","DEN","MIN","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00648","2023-09-07","2023-09-07","trade","name:david-quessenberry:rtg","BUF","MIN","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00649","2023-09-07","2023-09-07","trade","name:dean-lowry:dl","GB","MIN","4250000","8500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00650","2023-09-07","2023-09-07","free_agency","name:garrett-bradbury:c","","MIN","5250000","15750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00651","2023-09-07","2023-09-07","free_agency","name:greg-joseph:k","","MIN","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00652","2023-09-07","2023-09-07","free_agency","name:jalen-reagor:wr","","MIN","3317669","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00653","2023-09-07","2023-09-07","trade","name:joejuan-williams:cb","NE","MIN","1100000","1100000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00654","2023-09-07","2023-09-07","free_agency","name:jonathan-bullard:dl","","MIN","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
