"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","ingested_at"
"ofs_2022_01_00971","2022-09-08","2022-09-08","trade","name:myron-tagovailoa-amosa:dt","LV","LV","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00972","2022-09-08","2022-09-08","trade","name:nate-brooks:cb","LV","LV","18400","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00973","2022-09-08","2022-09-08","trade","FarrNe00","MIN","LV","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00974","2022-09-08","2022-09-08","trade","name:nick-bowers:te","LV","LV","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00975","2022-09-08","2022-09-08","trade","name:peyton-barber:rb","LV","LV","990000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00976","2022-09-08","2022-09-08","trade","name:qwynnterrio-cole:s","LV","LV","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00977","2022-09-08","2022-09-08","trade","name:richie-incognito:g","LV","LV","2120000","","11","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00978","2022-09-08","2022-09-08","trade","Ya-SRo00","IND","LV","1979114","7916454","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00979","2022-09-08","2022-09-08","trade","name:sidney-jones:cb","SEA","LV","","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00980","2022-09-08","2022-09-08","trade","name:stanford-samuels:cb","LV","LV","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00981","2022-09-08","2022-09-08","trade","name:sutton-smith:olb","LV","LV","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00982","2022-09-08","2022-09-08","trade","name:tae-davis:lb","HOU","LV","","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00983","2022-09-08","2022-09-08","trade","name:tashawn-bower:dl","MIN","LV","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00984","2022-09-08","2022-09-08","trade","MunfTh00","","LV","939265","3757060","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00985","2022-09-08","2022-09-08","trade","name:travis-koontz:te","LV","LV","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00986","2022-09-08","2022-09-08","trade","name:tre-turner:wr","LV","LV","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00987","2022-09-08","2022-09-08","trade","ChanTy01","TEN","LV","989711","3958844","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00988","2022-09-08","2022-09-08","trade","name:tyler-lancaster:dl","GB","LV","1200000","1200000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00989","2022-09-08","2022-09-08","trade","name:tyrone-wheatley-jr:t","LV","LV","165600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00990","2022-09-08","2022-09-08","trade","name:vernon-butler:dl","BUF","LV","1250000","1250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00991","2022-09-08","2022-09-08","trade","name:zach-vanvalkenburg:dl","LV","LV","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00992","2022-09-08","2022-09-08","trade","WhitZa01","MIN","LV","1100981","4403924","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00993","2022-09-08","2022-09-08","trade","name:adam-butler:dl","MIA","MIA","3750000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00994","2022-09-08","2022-09-08","trade","name:alec-ingold:fb","LV","MIA","3250000","6500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00995","2022-09-08","2022-09-08","trade","name:allen-hurns:wr","MIA","MIA","3500000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00996","2022-09-08","2022-09-08","trade","name:blaise-andries:t","MIA","MIA","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00997","2022-09-08","2022-09-08","trade","ChubBr00","DEN","MIA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00998","2022-09-08","2022-09-08","trade","name:brennan-scarlett:ed","MIA","MIA","1185000","1185000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00999","2022-09-08","2022-09-08","trade","name:calvin-munson:lb","MIA","MIA","925000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01000","2022-09-08","2022-09-08","trade","name:cameron-goode:ed","MIA","MIA","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01001","2022-09-08","2022-09-08","trade","name:cedrick-wilson:wr","DAL","MIA","7350000","22050000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01002","2022-09-08","2022-09-08","trade","name:chase-edmonds:rb","ARI","MIA","6050000","12100000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01003","2022-09-08","2022-09-08","trade","name:cole-banwart:g","MIA","MIA","9200","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01004","2022-09-08","2022-09-08","trade","name:connor-williams:cg","DAL","MIA","7017500","14035000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01005","2022-09-08","2022-09-08","trade","name:darius-hodge:lb","MIA","MIA","816667","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01006","2022-09-08","2022-09-08","trade","name:deandre-johnson:dl","MIA","MIA","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01007","2022-09-08","2022-09-08","trade","name:devonte-dedmon:wr","MIA","MIA","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01008","2022-09-08","2022-09-08","trade","name:durham-smythe:te","MIA","MIA","3500000","7000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01009","2022-09-08","2022-09-08","trade","name:elijah-hamilton:cb","MIA","MIA","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01010","2022-09-08","2022-09-08","trade","name:eric-fisher:ltt","IND","MIA","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01011","2022-09-08","2022-09-08","trade","name:jason-mccourty:cb","MIA","MIA","1212500","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01012","2022-09-08","2022-09-08","trade","WilsJe01","SF","MIA","1085000","1085000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01013","2022-09-08","2022-09-08","trade","name:john-jenkins:dl","MIA","MIA","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01014","2022-09-08","2022-09-08","trade","name:jordan-williams:dt","MIA","MIA","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01015","2022-09-08","2022-09-08","trade","name:justin-bethel:cb","NE","MIA","","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01016","2022-09-08","2022-09-08","trade","name:keion-crossen:cb","NYG","MIA","3150000","9450000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01017","2022-09-08","2022-09-08","trade","name:kellen-diesch:t","MIA","MIA","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01018","2022-09-08","2022-09-08","trade","name:kion-smith:t","MIA","MIA","165600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01019","2022-09-08","2022-09-08","trade","name:larnel-coleman:t","MIA","MIA","898034","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01020","2022-09-08","2022-09-08","trade","name:lynn-bowden:rb","MIA","MIA","1177354","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01021","2022-09-08","2022-09-08","trade","name:mackensie-alexander:cb","MIN","MIA","0","0","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01022","2022-09-08","2022-09-08","trade","name:melvin-ingram:lb","KC","MIA","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01023","2022-09-08","2022-09-08","trade","name:michael-palardy:p","MIA","MIA","1400000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01024","2022-09-08","2022-09-08","trade","name:mohamed-sanu:wr","SF","MIA","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01025","2022-09-08","2022-09-08","trade","name:niles-scott:dt","MIA","MIA","46000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01026","2022-09-08","2022-09-08","trade","name:owen-carney:ed","MIA","MIA","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01027","2022-09-08","2022-09-08","trade","name:porter-gustin:olb","MIA","MIA","850000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01028","2022-09-08","2022-09-08","trade","name:preston-williams:wr","MIA","MIA","588333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01029","2022-09-08","2022-09-08","trade","name:raheem-mostert:rb","SF","MIA","2125000","2125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01030","2022-09-08","2022-09-08","trade","name:sheldrick-redwine:s","MIA","MIA","850000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01031","2022-09-08","2022-09-08","trade","name:solomon-kindley:g","MIA","MIA","1019893","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01032","2022-09-08","2022-09-08","trade","name:sony-michel:rb","LAR","MIA","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01033","2022-09-08","2022-09-08","trade","name:teddy-bridgewater:qb","DEN","MIA","6500000","6500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01034","2022-09-08","2022-09-08","trade","name:terron-armstead:ltt","NO","MIA","15000000","75000000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01035","2022-09-08","2022-09-08","trade","name:thomas-morstead:p","ATL","MIA","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01036","2022-09-08","2022-09-08","trade","name:tommy-heatherly:p","MIA","MIA","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01037","2022-09-08","2022-09-08","trade","name:trent-sherfield:wr","SF","MIA","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01038","2022-09-08","2022-09-08","trade","name:trey-flowers:dl","DET","MIA","2125000","2125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01039","2022-09-08","2022-09-08","trade","HillTy00","KC","MIA","30000000","120000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
