"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2022_01_00791","2022-09-08","2022-09-08","free_agency","name:benton-whitley:ed","","KC","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00792","2022-09-08","2022-09-08","free_agency","name:blake-bell:te","","KC","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00793","2022-09-08","2022-09-08","free_agency","name:brandin-dandridge:s","","KC","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00794","2022-09-08","2022-09-08","trade","name:carlos-dunlap:ed","SEA","KC","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00795","2022-09-08","2022-09-08","trade","StraCo01","MIA","KC","3435239","13740954","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00796","2022-09-08","2022-09-08","free_agency","name:corey-coleman:wr","","KC","0","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00797","2022-09-08","2022-09-08","free_agency","name:cortez-broughton:dl","","KC","27600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00798","2022-09-08","2022-09-08","trade","name:danny-shelton:dl","NYG","KC","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00799","2022-09-08","2022-09-08","trade","KinnDa00","SEA","KC","1004601","4018404","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00800","2022-09-08","2022-09-08","free_agency","name:daurice-fountain:wr","","KC","850000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00801","2022-09-08","2022-09-08","free_agency","name:david-steinmetz:g","","KC","27600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00802","2022-09-08","2022-09-08","free_agency","name:deandre-baker:cb","","KC","850000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00803","2022-09-08","2022-09-08","free_agency","name:dee-ford:olb","","KC","17100000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00804","2022-09-08","2022-09-08","trade","name:deon-bush:s","CHI","KC","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00805","2022-09-08","2022-09-08","free_agency","name:derrick-gore:rb","","KC","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00806","2022-09-08","2022-09-08","free_agency","name:derrick-nnadi:dl","","KC","2750000","2750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00807","2022-09-08","2022-09-08","free_agency","name:devin-gray:wr","","KC","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00808","2022-09-08","2022-09-08","free_agency","name:dorian-o-daniel:olb","","KC","836585","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00809","2022-09-08","2022-09-08","free_agency","name:dustin-crum:qb","","KC","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00810","2022-09-08","2022-09-08","free_agency","name:elijah-lee:lb","","KC","990000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00811","2022-09-08","2022-09-08","free_agency","name:evin-ksiezarczyk:t","","KC","27600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00812","2022-09-08","2022-09-08","free_agency","name:gary-jennings:wr","","KC","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00813","2022-09-08","2022-09-08","free_agency","name:gene-pryor:t","","KC","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00814","2022-09-08","2022-09-08","trade","name:geron-christian:t","HOU","KC","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00815","2022-09-08","2022-09-08","free_agency","name:jerick-mckinnon:rb","","KC","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00816","2022-09-08","2022-09-08","trade","name:jermaine-carter:ilb","CAR","KC","1770000","1770000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00817","2022-09-08","2022-09-08","free_agency","name:jerrion-ealy:wr","","KC","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00818","2022-09-08","2022-09-08","free_agency","name:josh-gordon:wr","","KC","0","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00819","2022-09-08","2022-09-08","trade","name:juju-smith-schuster:wr","PIT","KC","3760000","3760000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00820","2022-09-08","2022-09-08","trade","name:justin-reid:s","HOU","KC","10500000","31500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00821","2022-09-08","2022-09-08","trade","ToneKa00","NYG","KC","3429877","13719508","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00822","2022-09-08","2022-09-08","free_agency","name:kehinde-oginni:te","","KC","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00823","2022-09-08","2022-09-08","free_agency","name:kyle-long:g","","KC","1500000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00824","2022-09-08","2022-09-08","trade","JohnLo01","HOU","KC","1303533","5214132","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00825","2022-09-08","2022-09-08","free_agency","name:luq-barcoo:cb","","KC","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00826","2022-09-08","2022-09-08","free_agency","name:mark-vital:te","","KC","156400","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00827","2022-09-08","2022-09-08","trade","name:marquez-valdes-scantling:wr","GB","KC","10000000","30000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00828","2022-09-08","2022-09-08","free_agency","name:mike-caliendo:g","","KC","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00829","2022-09-08","2022-09-08","free_agency","name:mike-remmers:rt","","KC","3300000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00830","2022-09-08","2022-09-08","free_agency","name:mike-rose:lb","","KC","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00831","2022-09-08","2022-09-08","free_agency","name:nasir-greer:s","","KC","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00832","2022-09-08","2022-09-08","trade","name:ronald-jones-ii:rb","TB","KC","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00833","2022-09-08","2022-09-08","trade","name:taylor-stallworth:dl","IND","KC","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00834","2022-09-08","2022-09-08","free_agency","name:tayon-fleet-davis:rb","","KC","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00835","2022-09-08","2022-09-08","trade","McDuTr00","NE","KC","3498121","13992484","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00836","2022-09-08","2022-09-08","free_agency","name:vitaliy-gurman:t","","KC","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00837","2022-09-08","2022-09-08","free_agency","name:zayne-anderson:s","","KC","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00838","2022-09-08","2022-09-08","trade","name:austin-johnson:dl","NYG","LAC","7000000","14000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00839","2022-09-08","2022-09-08","free_agency","name:brandon-peters:qb","","LAC","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00840","2022-09-08","2022-09-08","free_agency","name:brandon-sebastian:cb","","LAC","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00841","2022-09-08","2022-09-08","free_agency","name:bryan-bulaga:rt","","LAC","10000000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00842","2022-09-08","2022-09-08","trade","name:bryce-callahan:cb","DEN","LAC","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00843","2022-09-08","2022-09-08","free_agency","name:cameron-hunt:g","","LAC","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00844","2022-09-08","2022-09-08","free_agency","name:carlo-kemp:dl","","LAC","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00845","2022-09-08","2022-09-08","free_agency","name:chase-daniel:qb","","LAC","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00846","2022-09-08","2022-09-08","free_agency","name:chris-harris:cb","","LAC","8500000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00847","2022-09-08","2022-09-08","free_agency","name:christian-covington:dl","","LAC","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00848","2022-09-08","2022-09-08","trade","name:deandre-carter:wr","WAS","LAC","1135000","1135000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00849","2022-09-08","2022-09-08","free_agency","name:erik-krommenhoek:te","","LAC","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00850","2022-09-08","2022-09-08","free_agency","name:gabe-nabers:te","","LAC","695000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00851","2022-09-08","2022-09-08","trade","name:gerald-everett:te","SEA","LAC","6000000","12000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00852","2022-09-08","2022-09-08","trade","name:j-c-jackson:cb","NE","LAC","16500000","82500000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00853","2022-09-08","2022-09-08","free_agency","JackJC00","","LAC","","","","inferred_from_players_metadata","https://www.nfl.com/players/j-c-jackson/","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00854","2022-09-08","2022-09-08","free_agency","name:jamal-davis:olb","","LAC","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00855","2022-09-08","2022-09-08","free_agency","name:jared-cook:te","","LAC","4500000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
