"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2022_01_00847","2022-09-08","2022-09-08","free_agency","name:christian-covington:dl","LAC","LAC","same_division","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00848","2022-09-08","2022-09-08","trade","name:deandre-carter:wr","WAS","LAC","cross_conference","1135000","1135000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00849","2022-09-08","2022-09-08","free_agency","name:erik-krommenhoek:te","LAC","LAC","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00850","2022-09-08","2022-09-08","free_agency","name:gabe-nabers:te","LAC","LAC","same_division","695000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00851","2022-09-08","2022-09-08","trade","name:gerald-everett:te","SEA","LAC","cross_conference","6000000","12000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00852","2022-09-08","2022-09-08","trade","name:j-c-jackson:cb","NE","LAC","cross_division","16500000","82500000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00853","2022-09-08","2022-09-08","free_agency","JackJC00","","LAC","unknown","","","","inferred_from_players_metadata","https://www.nfl.com/players/j-c-jackson/","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00854","2022-09-08","2022-09-08","free_agency","name:jamal-davis:olb","LAC","LAC","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00855","2022-09-08","2022-09-08","free_agency","name:jared-cook:te","LAC","LAC","same_division","4500000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00856","2022-09-08","2022-09-08","free_agency","name:jason-moore:wr","LAC","LAC","same_division","18400","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00857","2022-09-08","2022-09-08","free_agency","name:jeremiah-attaochu:olb","LAC","LAC","same_division","2775000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00858","2022-09-08","2022-09-08","free_agency","name:joe-gaziano:dl","LAC","LAC","same_division","780000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00859","2022-09-08","2022-09-08","trade","name:josh-harris:ls","ATL","LAC","cross_conference","1400000","5600000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00860","2022-09-08","2022-09-08","free_agency","name:kevin-marks-jr:rb","LAC","LAC","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00861","2022-09-08","2022-09-08","trade","MackKh00","CHI","LAC","cross_conference","23500000","141000000","6","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00862","2022-09-08","2022-09-08","trade","name:kyle-van-noy:lb","NE","LAC","cross_division","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00863","2022-09-08","2022-09-08","free_agency","name:larry-rountree-iii:rb","LAC","LAC","same_division","913940","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00864","2022-09-08","2022-09-08","free_agency","name:leddie-brown:rb","LAC","LAC","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00865","2022-09-08","2022-09-08","free_agency","name:mark-webb:s","LAC","LAC","same_division","895022","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00866","2022-09-08","2022-09-08","free_agency","name:matt-overton:ls","LAC","LAC","same_division","990000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00867","2022-09-08","2022-09-08","free_agency","name:michael-jacquet:cb","LAC","LAC","same_division","9200","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00868","2022-09-08","2022-09-08","trade","name:morgan-fox:ed","CAR","LAC","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00869","2022-09-08","2022-09-08","free_agency","name:ryan-smith:cb","LAC","LAC","same_division","1500000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00870","2022-09-08","2022-09-08","trade","name:sebastian-joseph:dl","LAR","LAC","cross_conference","8000000","24000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00871","2022-09-08","2022-09-08","free_agency","name:senio-kelemete:g","LAC","LAC","same_division","1075000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00872","2022-09-08","2022-09-08","free_agency","name:skyler-thomas:s","LAC","LAC","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00873","2022-09-08","2022-09-08","trade","name:sony-michel:rb","MIA","LAC","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00874","2022-09-08","2022-09-08","free_agency","name:tevaughn-campbell:cb","LAC","LAC","same_division","610000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00875","2022-09-08","2022-09-08","free_agency","name:trevon-bradford:wr","LAC","LAC","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00876","2022-09-08","2022-09-08","free_agency","name:trey-marshall:s","LAC","LAC","same_division","835000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00877","2022-09-08","2022-09-08","trade","name:troy-reeder:lb","LAR","LAC","cross_conference","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00878","2022-09-08","2022-09-08","free_agency","name:ty-long:p","LAC","LAC","same_division","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00879","2022-09-08","2022-09-08","free_agency","name:ty-shelby:dl","LAC","LAC","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00880","2022-09-08","2022-09-08","free_agency","name:tyreek-maddox-william:lb","LAC","LAC","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00881","2022-09-08","2022-09-08","free_agency","name:zack-bailey:g","LAC","LAC","same_division","92000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00882","2022-09-08","2022-09-08","free_agency","name:a-j-rose:rb","LAR","LAR","same_division","27600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00883","2022-09-08","2022-09-08","trade","name:allen-robinson:wr","CHI","LAR","cross_division","15500000","46500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00884","2022-09-08","2022-09-08","free_agency","name:bobby-evans:t","LAR","LAR","same_division","878473","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00885","2022-09-08","2022-09-08","trade","name:bobby-wagner:lb","SEA","LAR","same_division","10000000","50000000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00886","2022-09-08","2022-09-08","free_agency","name:brandon-powell:wr","LAR","LAR","same_division","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00887","2022-09-08","2022-09-08","free_agency","name:brayden-thomas:olb","LAR","LAR","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00888","2022-09-08","2022-09-08","free_agency","name:buddy-howell:rb","LAR","LAR","same_division","920000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00889","2022-09-08","2022-09-08","free_agency","name:chris-garrett:dl","LAR","LAR","same_division","890530","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00890","2022-09-08","2022-09-08","free_agency","name:dan-isom:s","LAR","LAR","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00891","2022-09-08","2022-09-08","free_agency","name:donte-deayon:cb","LAR","LAR","same_division","920000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00892","2022-09-08","2022-09-08","free_agency","name:drake-jackson:c","LAR","LAR","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00893","2022-09-08","2022-09-08","free_agency","name:duron-lowe:cb","LAR","LAR","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00894","2022-09-08","2022-09-08","free_agency","name:elijah-garcia:dl","LAR","LAR","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00895","2022-09-08","2022-09-08","free_agency","name:jack-snyder:g","LAR","LAR","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00896","2022-09-08","2022-09-08","free_agency","name:jairon-mcvea:s","LAR","LAR","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00897","2022-09-08","2022-09-08","free_agency","name:jamal-pettigrew:te","LAR","LAR","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00898","2022-09-08","2022-09-08","free_agency","name:jeremiah-kolone:g","LAR","LAR","same_division","36800","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00899","2022-09-08","2022-09-08","free_agency","name:kareem-orr:cb","LAR","LAR","same_division","27600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00900","2022-09-08","2022-09-08","free_agency","name:kendall-blanton:te","LAR","LAR","same_division","837500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00901","2022-09-08","2022-09-08","free_agency","name:kyle-markway:te","LAR","LAR","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00902","2022-09-08","2022-09-08","free_agency","name:landen-akers:wr","LAR","LAR","same_division","27600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00903","2022-09-08","2022-09-08","free_agency","name:luis-perez:qb","LAR","LAR","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00904","2022-09-08","2022-09-08","free_agency","name:max-pircher:rt","LAR","LAR","same_division","165600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00905","2022-09-08","2022-09-08","free_agency","name:raymond-calais:rb","LAR","LAR","same_division","695000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00906","2022-09-08","2022-09-08","trade","name:riley-dixon:p","NYG","LAR","cross_division","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
