player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Brandon Bolden,RB,LV,NE,2505000,5010000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Brandon Parker,T,LV,LV,3500000,3500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Brittain Brown,,LV,MIN,934964,3739856,4,,,,,,,,,BrowBr06,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Bryce Cosby,S,LV,LV,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Chandler Jones,DL,LV,ARI,17000000,51000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Chris Jones,CB,LV,LV,9200,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Chris Lacy,WR,LV,LV,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Cole Fotheringham,TE,LV,LV,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Crevon LeBlanc,CB,LV,LV,,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Damon Arnette,CB,LV,LV,36800,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Darius Phillips,CB,LV,CIN,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Darius Philon,DT,LV,LV,990000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Davante Adams,WR,LV,GB,28000000,140000000,5,,,,8,,,,,AdamDa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
DeSean Jackson,WR,LV,LV,2000000,,11,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Demarcus Robinson,WR,LV,KC,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Derek Carrier,TE,LV,LV,1075000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Desmond Trufant,CB,LV,LV,1075000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Duron Harmon,SS/S,LV,ATL,1272500,1272500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Dylan Parham,,LV,TEN,1282858,5131430,4,,,,,,,,,ParhDy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Garrett Gilbert,QB,LV,LV,920000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Gerald McCoy,DT,LV,LV,1250000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Isaiah Zuber,WR,LV,LV,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jacob Hollister,TE,LV,JAX,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jakob Johnson,FB,LV,NE,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jalen Richard,RB,LV,LV,3500000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jarrett Stidham,QB,LV,NE,789028,3156112,4,,,,3,,,,,StidJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Javelin Guidry Jr.,CB,LV,LV,695000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jayon Brown,LB,LV,TEN,1250000,1250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jermaine Eluemunor,RT/T,LV,LV,1250000,1250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jesper Horsted,TE,LV,CHI,895000,895000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
John Simpson,G,LV,LV,1022945,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Johnathan Hankins,DL,LV,LV,1325000,1325000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jordan Jenkins,LB,LV,HOU,1120000,1120000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jordan Veasy,WR,LV,LV,9200,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Justin Hall,WR,LV,LV,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Justin Herron,,LV,NE,866867,3467468,4,,,,,,,,,HerrJu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
K.J. Wright,OLB,LV,LV,3495000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Kamaal Seymour,G,LV,LV,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Keelan Cole,WR,LV,NYJ,1278500,1278500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Kendal Vickers,DL,LV,LV,780000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Kenny Young,ILB,LV,DEN,1278500,1278500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Kyle Peko,DL,LV,TEN,1085000,1085000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Kyler Fackrell,OLB,LV,LAC,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Mack Hollins,WR,LV,MIA,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Matthew Butler,,LV,,982240,3928960,4,,,,,,,,,ButlMa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Matthias Farley,SS,LV,TEN,1035000,1035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Micah Kiser,LB,LV,DEN,1065000,1065000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Myron Tagovailoa-Amosa,DT,LV,LV,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Nate Brooks,CB,LV,LV,18400,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Neil Farrell,,LV,MIN,,,,,,,,,,,,FarrNe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Nick Bowers,TE,LV,LV,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Peyton Barber,RB,LV,LV,990000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Qwynnterrio Cole,S,LV,LV,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Richie Incognito,G,LV,LV,2120000,,11,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Rock Ya-Sin,DB,LV,IND,1979114,7916454,4,,,,3,,,,,Ya-SRo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Sidney Jones,CB,LV,SEA,,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Stanford Samuels,CB,LV,LV,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Sutton Smith,OLB,LV,LV,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Tae Davis,LB,LV,HOU,,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Tashawn Bower,DL,LV,MIN,1035000,1035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Thayer Munford,,LV,,939265,3757060,4,,,,,,,,,MunfTh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Travis Koontz,TE,LV,LV,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Tre Turner,WR,LV,LV,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Ty Chandler,,LV,TEN,989711,3958844,4,,,,,,,,,ChanTy01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Tyler Lancaster,DL,LV,GB,1200000,1200000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Tyrone Wheatley Jr.,T,LV,LV,165600,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Vernon Butler,DL,LV,BUF,1250000,1250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Zach VanValkenburg,DL,LV,LV,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Zamir White,,LV,MIN,1100981,4403924,4,,,,,,,,,WhitZa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Adam Butler,DL,MIA,MIA,3750000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Alec Ingold,FB,MIA,LV,3250000,6500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Allen Hurns,WR,MIA,MIA,3500000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Blaise Andries,T,MIA,MIA,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Bradley Chubb,LB,MIA,DEN,,,,,,,4,,,,,ChubBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Brennan Scarlett,ED,MIA,MIA,1185000,1185000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Calvin Munson,LB,MIA,MIA,925000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Cameron Goode,ED,MIA,MIA,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Cedrick Wilson,WR,MIA,DAL,7350000,22050000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Chase Edmonds,RB,MIA,ARI,6050000,12100000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Cole Banwart,G,MIA,MIA,9200,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Connor Williams,C/G,MIA,DAL,7017500,14035000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Darius Hodge,LB,MIA,MIA,816667,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
DeAndre Johnson,DL,MIA,MIA,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Devonte Dedmon,WR,MIA,MIA,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Durham Smythe,TE,MIA,MIA,3500000,7000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Elijah Hamilton,CB,MIA,MIA,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Eric Fisher,LT/T,MIA,IND,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jason McCourty,CB,MIA,MIA,1212500,,10,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jeff Wilson,RB,MIA,SF,1085000,1085000,1,,,,4,,,,,WilsJe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
John Jenkins,DL,MIA,MIA,1272500,1272500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jordan Williams,DT,MIA,MIA,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Justin Bethel,CB,MIA,NE,,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Keion Crossen,CB,MIA,NYG,3150000,9450000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Kellen Diesch,T,MIA,MIA,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Kion Smith,T,MIA,MIA,165600,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Larnel Coleman,T,MIA,MIA,898034,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Lynn Bowden,RB,MIA,MIA,1177354,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Mackensie Alexander,CB,MIA,MIN,0,0,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Melvin Ingram,LB,MIA,KC,4000000,4000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Michael Palardy,P,MIA,MIA,1400000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Mohamed Sanu,WR,MIA,SF,1120000,1120000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Niles Scott,DT,MIA,MIA,46000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Owen Carney,ED,MIA,MIA,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Porter Gustin,OLB,MIA,MIA,850000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Preston Williams,WR,MIA,MIA,588333,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Raheem Mostert,RB,MIA,SF,2125000,2125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Sheldrick Redwine,S,MIA,MIA,850000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Solomon Kindley,G,MIA,MIA,1019893,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Sony Michel,RB,MIA,LAR,1750000,1750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Teddy Bridgewater,QB,MIA,DEN,6500000,6500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Terron Armstead,LT/T,MIA,NO,15000000,75000000,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Thomas Morstead,P,MIA,ATL,1272500,1272500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Tommy Heatherly,P,MIA,MIA,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Trent Sherfield,WR,MIA,SF,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Trey Flowers,DL,MIA,DET,2125000,2125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Tyreek Hill,WR,MIA,KC,30000000,120000000,4,,,,6,,,,,HillTy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Will Fuller,WR,MIA,MIA,10625011,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Zaquandre White,RB,MIA,MIA,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Akayleb Evans,,MIN,CLE,1105269,4421076,4,,,,,,,,,EvanAk00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Albert Wilson,WR,MIN,MIA,1120000,1120000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Andre Mintze,DL,MIN,DEN,825000,825000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Austin Schlottmann,G,MIN,DEN,965000,965000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Blake Lynch,LB,MIN,MIN,695000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Blake Proehl,WR,MIN,MIN,813333,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Bryant Koback,RB,MIN,MIN,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Chandon Sullivan,CB,MIN,GB,1750000,1750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Chazz Surratt,LB,MIN,MIN,1253773,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Chris Reed,G/C,MIN,IND,2250000,4500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Dan Chisena,WR,MIN,MIN,780000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Darnell Sers,,MIN,IND,,,,,,,,,,,,,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Dede Westbrook,WR,MIN,MIN,1127500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Eddie Yarbrough,DE,MIN,MIN,14000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Esezi Otomewo,,MIN,LV,992262,3969048,4,,,,,,,,,OtomEs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Everson Griffen,DL,MIN,MIN,1075000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Harrison Phillips,DL,MIN,BUF,6500000,19500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jake Bargas,TE,MIN,MIN,46000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jalen Reagor,WR,MIN,PHI,3317670,13270678,4,,,,2,,,,,ReagJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Jaylen Twyman,DL,MIN,MIN,913736,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jesse Davis,G/T,MIN,MIA,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Johnny Mundt,TE,MIN,LAR,1207500,2415000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jonathan Bullard,DL,MIN,ATL,1035000,1035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jordan Berry,P,MIN,MIN,990000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jordan Hicks,LB,MIN,ARI,5000000,10000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jordon Scott,DT,MIN,MIN,808333,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jullian Taylor,DT,MIN,MIN,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Larry Tripplett,,MIN,IND,,,,,,,,,,,,,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Lewis Cine,,MIN,DET,2873539,11494155,4,,,,,,,,,CineLe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Myles Dorn,CB,MIN,MIN,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Nate Hairston,CB,MIN,DEN,1060000,1060000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Nate Stanley,QB,MIN,MIN,742500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
