player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Cole Banwart,G,MIA,MIA,9200,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Connor Williams,C/G,MIA,DAL,7017500,14035000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Darius Hodge,LB,MIA,MIA,816667,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
DeAndre Johnson,DL,MIA,MIA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Devonte Dedmon,WR,MIA,MIA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Durham Smythe,TE,MIA,MIA,3500000,7000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Elijah Hamilton,CB,MIA,MIA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Eric Fisher,LT/T,MIA,IND,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jason McCourty,CB,MIA,MIA,1212500,,10,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jeff Wilson,RB,MIA,SF,1085000,1085000,1,,,,4,,,,,WilsJe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
John Jenkins,DL,MIA,MIA,1272500,1272500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jordan Williams,DT,MIA,MIA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Justin Bethel,CB,MIA,NE,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Keion Crossen,CB,MIA,NYG,3150000,9450000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Kellen Diesch,T,MIA,MIA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Kion Smith,T,MIA,MIA,165600,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Larnel Coleman,T,MIA,MIA,898034,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Lynn Bowden,RB,MIA,MIA,1177354,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Mackensie Alexander,CB,MIA,MIN,0,0,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Melvin Ingram,LB,MIA,KC,4000000,4000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Michael Palardy,P,MIA,MIA,1400000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Mohamed Sanu,WR,MIA,SF,1120000,1120000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Niles Scott,DT,MIA,MIA,46000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Owen Carney,ED,MIA,MIA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Porter Gustin,OLB,MIA,MIA,850000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Preston Williams,WR,MIA,MIA,588333,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Raheem Mostert,RB,MIA,SF,2125000,2125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Sheldrick Redwine,S,MIA,MIA,850000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Solomon Kindley,G,MIA,MIA,1019893,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Sony Michel,RB,MIA,LAR,1750000,1750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Teddy Bridgewater,QB,MIA,DEN,6500000,6500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Terron Armstead,LT/T,MIA,NO,15000000,75000000,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Thomas Morstead,P,MIA,ATL,1272500,1272500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Tommy Heatherly,P,MIA,MIA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Trent Sherfield,WR,MIA,SF,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Trey Flowers,DL,MIA,DET,2125000,2125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Tyreek Hill,WR,MIA,KC,30000000,120000000,4,,,,6,,,,,HillTy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
Will Fuller,WR,MIA,MIA,10625011,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Zaquandre White,RB,MIA,MIA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Akayleb Evans,,MIN,CLE,1105269,4421076,4,,,,,,,,,EvanAk00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
Albert Wilson,WR,MIN,MIA,1120000,1120000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Andre Mintze,DL,MIN,DEN,825000,825000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Austin Schlottmann,G,MIN,DEN,965000,965000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Blake Lynch,LB,MIN,MIN,695000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Blake Proehl,WR,MIN,MIN,813333,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Bryant Koback,RB,MIN,MIN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Chandon Sullivan,CB,MIN,GB,1750000,1750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Chazz Surratt,LB,MIN,MIN,1253773,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Chris Reed,G/C,MIN,IND,2250000,4500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Dan Chisena,WR,MIN,MIN,780000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Darnell Sers,,MIN,IND,,,,,,,,,,,,,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
Dede Westbrook,WR,MIN,MIN,1127500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Eddie Yarbrough,DE,MIN,MIN,14000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Esezi Otomewo,,MIN,LV,992262,3969048,4,,,,,,,,,OtomEs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
Everson Griffen,DL,MIN,MIN,1075000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Harrison Phillips,DL,MIN,BUF,6500000,19500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jake Bargas,TE,MIN,MIN,46000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jalen Reagor,WR,MIN,PHI,3317670,13270678,4,,,,2,,,,,ReagJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
Jaylen Twyman,DL,MIN,MIN,913736,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jesse Davis,G/T,MIN,MIA,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Johnny Mundt,TE,MIN,LAR,1207500,2415000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jonathan Bullard,DL,MIN,ATL,1035000,1035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jordan Berry,P,MIN,MIN,990000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jordan Hicks,LB,MIN,ARI,5000000,10000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jordon Scott,DT,MIN,MIN,808333,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jullian Taylor,DT,MIN,MIN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Larry Tripplett,,MIN,IND,,,,,,,,,,,,,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
Lewis Cine,,MIN,DET,2873539,11494155,4,,,,,,,,,CineLe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
Myles Dorn,CB,MIN,MIN,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Nate Hairston,CB,MIN,DEN,1060000,1060000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Nate Stanley,QB,MIN,MIN,742500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Neil Farrell,,MIN,LV,,,,,,,,,,,,FarrNe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
Nick Mullens,QB,MIN,LV,2000000,2000000,1,,,,5,,,,,MullNi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
Nick Muse,,MIN,LV,941733,3766932,4,,,,,,,,,MuseNi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
Patrick Peterson,CB,MIN,MIN,4000000,4000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Rashod Hill,G,MIN,MIN,2377500,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Ross Blacklock,DL,MIN,HOU,1986863,7947452,4,,,,2,,,,,BlacRo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
Ryan Connelly,LB,MIN,MIN,713723,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Sean Mannion,QB,MIN,MIN,1272500,1272500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Shaun Beyer,TE,MIN,DEN,705000,705000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Sheldon Richardson,DL,MIN,MIN,3600000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
T.J. Hockenson,TE,MIN,DET,4955307,19821226,4,,,,3,,,,,HockTJ00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
T.Y. McGill,DL,MIN,MIN,990000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Trishton Jackson,WR,MIN,MIN,165600,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Ty Chandler,,MIN,LV,989711,3958844,4,,,,,,,,,ChanTy01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
Tyarise Stevenson,DT,MIN,MIN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Tye Smith,CB,MIN,MIN,1035000,1035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Wayne Gallman,RB,MIN,MIN,990000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Za'Darius Smith,ED,MIN,GB,14000000,42000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Zach McCloud,LB,MIN,MIN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Bailey Zappe,,NE,CAR,1076768,4307072,4,,,,,,,,,ZappBa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
Bill Murray,DL,NE,NE,165600,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Cameron McGrone,LB,NE,NE,930038,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Cole Strange,,NE,KC,3435239,13740954,4,,,,,,,,,StraCo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
Dalton Keene,TE,NE,NE,1124851,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Darryl Williams,C,NE,NE,82800,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
DeVante Parker,WR,NE,MIA,,,,,,,7,,,,,ParkDe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
Devin Hafford,S,NE,NE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Dont'a Hightower,ILB,NE,NE,8875000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Drew Desjarlais,G,NE,NE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
D’Eriq King,QB,NE,NE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Harvey Langi,LB,NE,NE,920000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
J.J. Taylor,RB,NE,NE,695000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Ja'whaun Bentley,LB,NE,NE,3000000,6000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jabrill Peppers,S,NE,NYG,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jake Julien,P,NE,NE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jalen Elliott,S,NE,NE,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jalen Wydermyer,TE,NE,NE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jamie Collins,OLB,NE,NE,1075000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jeremiah Pharms,DL,NE,NE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Josh Hammond,WR,NE,NE,742500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
LaBryan Ray,DL,NE,NE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Liam Shanahan,G,NE,NE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Lil’jordan Humphrey,WR,NE,NO,965000,965000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Mack Wilson,LB,NE,CLE,707201,2828804,4,,,,3,,,,,WilsMa03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
Malcolm Butler,CB,NE,NE,0,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Nate Wieland,LB,NE,NE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Terez Hall,LB,NE,NE,695000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Terrance Mitchell,CB,NE,HOU,1750000,1750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Trenton Brown,RT,NE,NE,6500000,13000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Troy Fumagalli,TE,NE,NE,850000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Ty Montgomery,WR,NE,NO,1800000,3600000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Yasir Durant,T,NE,NE,765000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Abram Smith,RB,NO,NO,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Andy Dalton,QB,NO,CHI,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Brandon Dillon,TE,NO,NYJ,825000,825000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Braxton Hoyett,DT,NO,NO,9200,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Bryce Thompson,CB,NO,NO,9200,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Chris Herndon,TE,NO,MIN,1035000,1035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Chris Olave,,NO,WAS,4817968,19271872,4,,,,,,,,,OlavCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
DaMarcus Fields,CB,NO,NO,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Dai’Jean Dixon,WR,NO,NO,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Daniel Sorensen,SS/S,NO,KC,1272500,1272500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Daniel Whelan,P,NO,NO,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Derek Schweiger,G,NO,NO,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Dwayne Washington,RB,NO,NO,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Dylan Mabin,CB,NO,NO,27600,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Dylan Soehner,TE,NO,NO,815000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Eric Wilson,LB,NO,HOU,1035000,1035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Forrest Lamp,G,NO,NO,1060000,1060000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Isaiah Pryor,LB,NO,NO,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
J.P. Holtz,TE,NO,CHI,965000,965000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jack Koerner,S,NO,NO,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jahan Dotson,,NO,PHI,3762089,15048356,4,,,,,,,,,DotsJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:05Z
Jaleel Johnson,DL,NO,NO,990000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jalen Dalton,ED,NO,NO,555000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jalen McCleskey,WR,NO,NO,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jameis Winston,QB,NO,NO,14000000,28000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jarvis Landry,WR,NO,CLE,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
Jeff Heath,SS,NO,NO,1075000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:33:07Z
