player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Micah Kiser,LB,LV,DEN,1065000,1065000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Myron Tagovailoa-Amosa,DT,LV,LV,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Nate Brooks,CB,LV,LV,18400,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Neil Farrell,,LV,MIN,,,,,,,,,,,,FarrNe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:34Z
Nick Bowers,TE,LV,LV,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Peyton Barber,RB,LV,LV,990000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Qwynnterrio Cole,S,LV,LV,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Richie Incognito,G,LV,LV,2120000,,11,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Rock Ya-Sin,DB,LV,IND,1979114,7916454,4,,,,3,,,,,Ya-SRo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:34Z
Sidney Jones,CB,LV,SEA,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Stanford Samuels,CB,LV,LV,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Sutton Smith,OLB,LV,LV,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Tae Davis,LB,LV,HOU,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Tashawn Bower,DL,LV,MIN,1035000,1035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Thayer Munford,,LV,,939265,3757060,4,,,,,,,,,MunfTh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:34Z
Travis Koontz,TE,LV,LV,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Tre Turner,WR,LV,LV,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Ty Chandler,,LV,TEN,989711,3958844,4,,,,,,,,,ChanTy01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:34Z
Tyler Lancaster,DL,LV,GB,1200000,1200000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Tyrone Wheatley Jr.,T,LV,LV,165600,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Vernon Butler,DL,LV,BUF,1250000,1250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Zach VanValkenburg,DL,LV,LV,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Zamir White,,LV,MIN,1100981,4403924,4,,,,,,,,,WhitZa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:34Z
Adam Butler,DL,MIA,MIA,3750000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Alec Ingold,FB,MIA,LV,3250000,6500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Allen Hurns,WR,MIA,MIA,3500000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Blaise Andries,T,MIA,MIA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Bradley Chubb,LB,MIA,DEN,,,,,,,4,,,,,ChubBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:34Z
Brennan Scarlett,ED,MIA,MIA,1185000,1185000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Calvin Munson,LB,MIA,MIA,925000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Cameron Goode,ED,MIA,MIA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Cedrick Wilson,WR,MIA,DAL,7350000,22050000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Chase Edmonds,RB,MIA,ARI,6050000,12100000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Cole Banwart,G,MIA,MIA,9200,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Connor Williams,C/G,MIA,DAL,7017500,14035000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Darius Hodge,LB,MIA,MIA,816667,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
DeAndre Johnson,DL,MIA,MIA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Devonte Dedmon,WR,MIA,MIA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Durham Smythe,TE,MIA,MIA,3500000,7000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Elijah Hamilton,CB,MIA,MIA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Eric Fisher,LT/T,MIA,IND,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Jason McCourty,CB,MIA,MIA,1212500,,10,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Jeff Wilson,RB,MIA,SF,1085000,1085000,1,,,,4,,,,,WilsJe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:34Z
John Jenkins,DL,MIA,MIA,1272500,1272500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Jordan Williams,DT,MIA,MIA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Justin Bethel,CB,MIA,NE,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Keion Crossen,CB,MIA,NYG,3150000,9450000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Kellen Diesch,T,MIA,MIA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Kion Smith,T,MIA,MIA,165600,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Larnel Coleman,T,MIA,MIA,898034,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Lynn Bowden,RB,MIA,MIA,1177354,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Mackensie Alexander,CB,MIA,MIN,0,0,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Melvin Ingram,LB,MIA,KC,4000000,4000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Michael Palardy,P,MIA,MIA,1400000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Mohamed Sanu,WR,MIA,SF,1120000,1120000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Niles Scott,DT,MIA,MIA,46000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Owen Carney,ED,MIA,MIA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Porter Gustin,OLB,MIA,MIA,850000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Preston Williams,WR,MIA,MIA,588333,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Raheem Mostert,RB,MIA,SF,2125000,2125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Sheldrick Redwine,S,MIA,MIA,850000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Solomon Kindley,G,MIA,MIA,1019893,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Sony Michel,RB,MIA,LAR,1750000,1750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Teddy Bridgewater,QB,MIA,DEN,6500000,6500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Terron Armstead,LT/T,MIA,NO,15000000,75000000,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Thomas Morstead,P,MIA,ATL,1272500,1272500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Tommy Heatherly,P,MIA,MIA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Trent Sherfield,WR,MIA,SF,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Trey Flowers,DL,MIA,DET,2125000,2125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Tyreek Hill,WR,MIA,KC,30000000,120000000,4,,,,6,,,,,HillTy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:34Z
Will Fuller,WR,MIA,MIA,10625011,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Zaquandre White,RB,MIA,MIA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Akayleb Evans,,MIN,CLE,1105269,4421076,4,,,,,,,,,EvanAk00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:34Z
Albert Wilson,WR,MIN,MIA,1120000,1120000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Andre Mintze,DL,MIN,DEN,825000,825000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Austin Schlottmann,G,MIN,DEN,965000,965000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Blake Lynch,LB,MIN,MIN,695000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Blake Proehl,WR,MIN,MIN,813333,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Bryant Koback,RB,MIN,MIN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Chandon Sullivan,CB,MIN,GB,1750000,1750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Chazz Surratt,LB,MIN,MIN,1253773,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Chris Reed,G/C,MIN,IND,2250000,4500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Dan Chisena,WR,MIN,MIN,780000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Darnell Sers,,MIN,IND,,,,,,,,,,,,,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:34Z
Dede Westbrook,WR,MIN,MIN,1127500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Eddie Yarbrough,DE,MIN,MIN,14000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Esezi Otomewo,,MIN,LV,992262,3969048,4,,,,,,,,,OtomEs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:34Z
Everson Griffen,DL,MIN,MIN,1075000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Harrison Phillips,DL,MIN,BUF,6500000,19500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Jake Bargas,TE,MIN,MIN,46000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Jalen Reagor,WR,MIN,PHI,3317670,13270678,4,,,,2,,,,,ReagJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:34Z
Jaylen Twyman,DL,MIN,MIN,913736,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Jesse Davis,G/T,MIN,MIA,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Johnny Mundt,TE,MIN,LAR,1207500,2415000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Jonathan Bullard,DL,MIN,ATL,1035000,1035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Jordan Berry,P,MIN,MIN,990000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Jordan Hicks,LB,MIN,ARI,5000000,10000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Jordon Scott,DT,MIN,MIN,808333,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Jullian Taylor,DT,MIN,MIN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Larry Tripplett,,MIN,IND,,,,,,,,,,,,,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:34Z
Lewis Cine,,MIN,DET,2873539,11494155,4,,,,,,,,,CineLe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:34Z
Myles Dorn,CB,MIN,MIN,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Nate Hairston,CB,MIN,DEN,1060000,1060000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Nate Stanley,QB,MIN,MIN,742500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Neil Farrell,,MIN,LV,,,,,,,,,,,,FarrNe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:34Z
Nick Mullens,QB,MIN,LV,2000000,2000000,1,,,,5,,,,,MullNi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:34Z
Nick Muse,,MIN,LV,941733,3766932,4,,,,,,,,,MuseNi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:34Z
Patrick Peterson,CB,MIN,MIN,4000000,4000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Rashod Hill,G,MIN,MIN,2377500,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Ross Blacklock,DL,MIN,HOU,1986863,7947452,4,,,,2,,,,,BlacRo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:34Z
Ryan Connelly,LB,MIN,MIN,713723,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Sean Mannion,QB,MIN,MIN,1272500,1272500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Shaun Beyer,TE,MIN,DEN,705000,705000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Sheldon Richardson,DL,MIN,MIN,3600000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
T.J. Hockenson,TE,MIN,DET,4955307,19821226,4,,,,3,,,,,HockTJ00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:34Z
T.Y. McGill,DL,MIN,MIN,990000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Trishton Jackson,WR,MIN,MIN,165600,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Ty Chandler,,MIN,LV,989711,3958844,4,,,,,,,,,ChanTy01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:34Z
Tyarise Stevenson,DT,MIN,MIN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Tye Smith,CB,MIN,MIN,1035000,1035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Wayne Gallman,RB,MIN,MIN,990000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Za'Darius Smith,ED,MIN,GB,14000000,42000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Zach McCloud,LB,MIN,MIN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Bailey Zappe,,NE,CAR,1076768,4307072,4,,,,,,,,,ZappBa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:34Z
Bill Murray,DL,NE,NE,165600,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Cameron McGrone,LB,NE,NE,930038,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Cole Strange,,NE,KC,3435239,13740954,4,,,,,,,,,StraCo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:34Z
Dalton Keene,TE,NE,NE,1124851,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Darryl Williams,C,NE,NE,82800,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
DeVante Parker,WR,NE,MIA,,,,,,,7,,,,,ParkDe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:34Z
Devin Hafford,S,NE,NE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Dont'a Hightower,ILB,NE,NE,8875000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Drew Desjarlais,G,NE,NE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
D’Eriq King,QB,NE,NE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Harvey Langi,LB,NE,NE,920000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
J.J. Taylor,RB,NE,NE,695000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Ja'whaun Bentley,LB,NE,NE,3000000,6000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Jabrill Peppers,S,NE,NYG,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Jake Julien,P,NE,NE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Jalen Elliott,S,NE,NE,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Jalen Wydermyer,TE,NE,NE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Jamie Collins,OLB,NE,NE,1075000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Jeremiah Pharms,DL,NE,NE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Josh Hammond,WR,NE,NE,742500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
LaBryan Ray,DL,NE,NE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Liam Shanahan,G,NE,NE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Lil’jordan Humphrey,WR,NE,NO,965000,965000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Mack Wilson,LB,NE,CLE,707201,2828804,4,,,,3,,,,,WilsMa03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:34Z
Malcolm Butler,CB,NE,NE,0,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Nate Wieland,LB,NE,NE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
