player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
David Morgan,TE,MIN,MIN,618864,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
David Reese,LB,MIN,MIN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Davion Davis,WR,MIN,MIN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
DeMarquis Gates,LB,MIN,MIN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Dillon Mitchell,WR,MIN,MIN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Eddie Yarbrough,DE,MIN,MIN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Hardy Nickerson Jr.,ILB,MIN,CIN,750000,750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Harrison Hand,DB,MIN,NO,898446,3593784,4,,,,0,,,,,HandHa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Holton Hill,CB,MIN,MIN,575000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jake Lacina,C,MIN,MIN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
James Lynch,DL,MIN,NO,996498,3985992,4,,,,0,,,,,LyncJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
James Proche,WR,MIN,BUF,865775,3463100,4,,,,0,,,,,ProcJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Janarius Robinson,,MIN,BUF,,,,,,,,,,,,RobiJa04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Jeff Gladney,DB,MIN,SF,2747757,10991028,4,,,,0,,,,,GladJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Jordan Fehr,LB,MIN,MIN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Josh Kline,G,MIN,MIN,5166667,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Justin Jefferson,WR,MIN,BUF,3280702,13122806,4,,,,0,,,,,JeffJu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
K.J. Osborn,WR,MIN,SF,890693,3562772,4,,,,0,,,,,OsboKJ00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Kemon Hall,CB,MIN,MIN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Kenny Willekes,DL,MIN,BAL,848669,3394676,4,,,,0,,,,,WillKe06,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Kentrell Brothers,OLB,MIN,MIN,643170,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Marcus Sayles,CB,MIN,MIN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Marcus Sherels,CB,MIN,MIN,0,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Michael Pierce,DL,MIN,BAL,9000000,27000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Nakia Griffin-Stewart,TE,MIN,MIN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Nate Stanley,QB,MIN,NO,843137,3372548,4,,,,0,,,,,StanNa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Nevelle Clarke,CB,MIN,MIN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Patrick Jones II,,MIN,BAL,,,,,,,,,,,,JonePa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Quartney Davis,WR,MIN,MIN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Quentin Poling,ILB,MIN,LV,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Rashod Hill,G,MIN,MIN,1047500,1047500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Stacy Keely,DE,MIN,MIN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Tajae Sharpe,WR,MIN,TEN,1000000,1000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Todd Davis,ILB,MIN,DEN,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Tony Brooks-James,RB,MIN,MIN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Trevis Gipson,LB,MIN,BUF,905168,3620672,4,,,,0,,,,,GipsTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Tyler Higby,G,MIN,MIN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Yannick Ngakoue,DL,MIN,JAX,17788000,17788000,1,,,,4,,,,,NgakYa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Zach Davidson,,MIN,BAL,,,,,,,,,,,,DaviZa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Adarius Pickett,CB,NE,NE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Adrian Phillips,FS/S,NE,LAC,3000000,6000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Alex Ellis,TE,NE,NE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Andre Baccellia,WR,NE,NE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Beau Allen,DT,NE,TB,3500000,7000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Benjamin Braden,T,NE,NYJ,675000,675000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Brandon Copeland,ED,NE,NYJ,1047500,1047500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Brian Hoyer,QB,NE,IND,1050000,1050000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Brian Lewerke,QB,NE,NE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Caleb Benenoch,RT,NE,NE,770000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Cam Newton,QB,NE,CAR,1750000,1750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Cameron Clark,,NE,BAL,996498,3985992,4,,,,,,,,,ClarCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Cassh Maluia,LB,NE,NE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Cody Kessler,QB,NE,NE,770000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Courtney Wallace,DT,NE,NE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
D.J. Wonnum,DL,NE,TB,1011445,4045780,4,,,,0,,,,,WonnDJ00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Dalton Keene,TE,NE,NYJ,1078703,4314811,4,,,,0,,,,,KeenDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Damiere Byrd,WR,NE,ARI,1600000,1600000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Darius Kilgo,DT,NE,DET,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Devin Asiasi,TE,NE,LV,1116568,4466270,4,,,,0,,,,,AsiaDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Devin Ross,WR,NE,NE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Isaiah Ford,WR,NE,MIA,750000,750000,1,,,,3,,,,,FordIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Isaiah Mack,DL,NE,NE,589167,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Isaiah Zuber,WR,NE,NE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jack Cichy,ILB,NE,NE,651344,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jake Burt,TE,NE,NE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
James Develin,FB,NE,NE,1900000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jason Huntley,RB,NE,DET,896328,3585312,4,,,,0,,,,,HuntJa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Jeff Thomas,WR,NE,NE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jordan Thomas,LB,NE,NE,644602,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Josh Uche,LB,NE,BAL,1347334,5389336,4,,,,0,,,,,UcheJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Justin Madubuike,DL,NE,LAC,1213328,4853310,4,,,,0,,,,,MaduJu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Justin Rohrwasser,K,NE,LV,902599,3610396,4,,,,0,,,,,RohrJu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
J’Mar Smith,QB,NE,NE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Korey Cunningham,T,NE,NE,632268,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Kyle Dugger,DB,NE,LAC,2082976,8331902,4,,,,0,,,,,DuggKy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Lamar Miller,RB,NE,HOU,1050000,1050000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Lenzy Pipkins,CB,NE,NE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Malik Gant,S,NE,NE,588333,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Marcus Martin,G,NE,DET,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Marqise Lee,WR,NE,JAX,1047500,1047500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Marshall Newhouse,RT,NE,NE,930000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Michael Jackson,DB,NE,DET,,,,,,,1,,,,,JackMi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Michael Onwenu,,NE,IND,874367,3497468,4,,,,,,,,,OnweMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Nick Coe,DE,NE,NE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Nick Folk,K,NE,NE,1050000,1050000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Obi Melifonwu,S,NE,NE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Paul Butler,TE,NE,NE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Paul Quessenberry,TE,NE,NE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Rashod Berry,OLB,NE,NE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Sean Riley,WR,NE,NE,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Shilique Calhoun,OLB,NE,NE,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Tyler Gauthier,C,NE,JAX,675000,675000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Will Hastings,WR,NE,NE,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Xavier Williams,DT,NE,KC,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Adam Trautman,TE,NO,MIN,1077803,4311210,4,,,,0,,,,,TrauAd00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Adrian Magee,G,NO,NO,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Andrew Dowell,LB,NO,NO,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Andrus Peat,G,NO,NO,2848374,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Anthony Chickillo,OLB,NO,PIT,1047500,1047500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Anthony Lanier,DE,NO,NO,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Austin Carr,WR,NO,NO,825000,825000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Cameron Tom,C,NO,NO,887500,887500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Chase Hansen,LB,NO,NO,586667,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Chris Johnson,S,NO,NO,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
D.J. Swearinger,FS,NO,NO,1100000,1100000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Deatrick Nichols,CB,NO,NO,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Dwayne Washington,RB,NO,NO,1047500,1047500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Emmanuel Butler,WR,NO,NO,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Emmanuel Sanders,WR,NO,SF,12000000,24000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Ethan Wolf,TE,NO,LAR,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Garrett Griffin,TE,NO,NO,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Gus Cumberlander,DE,NO,NO,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jameis Winston,QB,NO,TB,1100000,1100000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
James Hurst,RT,NO,BAL,1047500,1047500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Johnson Bademosi,CB,NO,NO,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jordan Steckler,G,NO,NO,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Josh Martin,OLB,NO,NO,805000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Justin Hardee,CB,NO,NO,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Keith Washington,CB,NO,NO,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Kemon Hall,CB,NO,NO,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Kwon Alexer,LB,NO,SF,,,,,,,5,,,,,AlexKw00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Larry Warford,G,NO,NO,8500000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Malcolm Jenkins,FS,NO,PHI,8000000,32000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Manti Te'o,ILB,NO,NO,805000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Margus Hunt,DE,NO,IND,1050000,1050000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Maurice Harris,WR,NO,NO,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Michael Burton,FB,NO,WAS,1047500,1047500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Mitchell Loewen,DE,NO,NO,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Nate Stanley,QB,NO,CLE,843137,3372548,4,,,,0,,,,,StanNa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Nigel Bradham,OLB,NO,PHI,0,0,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Noah Spence,DE,NO,NO,910000,910000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
P.J. Williams,CB,NO,NO,2007500,2007500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Patrick Omameh,RT,NO,NO,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Ricky Ortiz,FB,NO,NO,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Saquan Hampton,S,NO,NO,678802,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Stephone Anthony,ILB,NO,NO,805000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
T.J. Carter,DL,NO,NO,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Taquan Mizzell,WR,NO,NO,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Tim White,WR,NO,NO,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Tino Ellis,CB,NO,NO,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Tommy Stevens,QB,NO,HOU,843898,3375592,4,,,,0,,,,,StevTo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Tommylee Lewis,WR,NO,NO,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Tony Jones,RB,NO,NO,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Ty Montgomery,WR,NO,NYJ,1047500,1047500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Wynton McManis,OLB,NO,NO,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Zach Line,FB,NO,NO,1100000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Zack Baun,LB,NO,CLE,1196780,4787121,4,,,,0,,,,,BaunZa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Aldrick Rosas,K,NYG,NYG,645000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Amba Etta-Tawo,WR,NYG,NYG,495000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Antoine Bethea,FS,NYG,NYG,3250000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
