player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Anthony Miller,WR,SF,PIT,1080000,1080000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Austin Bryant,ED,SF,DET,1105000,1105000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Brandon Allen,QB,SF,CIN,1232500,1232500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Chase Young,DL,SF,WAS,8640900,34563598,4,,,,3,,,,,YounCh04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:38Z
Chris Conley,WR,SF,SF,1120000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Clelin Ferrell,ED,SF,LV,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Daelin Hayes,ED,SF,SF,943302,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Darryl Johnson,ED,SF,SEA,1080000,1080000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Demetrius Flannigan-Fowles,LB,SF,SF,1885000,1885000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Isaiah Oliver,CB,SF,ATL,3375000,6750000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Jake Brendel,C,SF,SF,4125000,16500000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Jason Verrett,CB,SF,SF,1035000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Javon Hargrave,DL,SF,PHI,21000000,84000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Jeremy McNichols,RB,SF,SF,965000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Jon Feliciano,C/G,SF,NYG,2250000,2250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Kerry Hyder,ED,SF,SF,1080000,1080000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Logan Ryan,CB,SF,TB,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Matt Pryor,G/T,SF,IND,1130000,1130000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Maurice Hurst,DL,SF,SF,1187500,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Michael Dwumfour,DL,SF,SF,207000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Myles Hartsfield,CB,SF,CAR,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Randy Gregory,LB,SF,DEN,13900000,69500000,5,,,,8,,,,,GregRa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:38Z
Robbie Gould,K,SF,SF,3625000,,15,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Ross Dwelley,TE,SF,SF,1700000,1700000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Sam Darnold,QB,SF,CAR,4500000,4500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
T.Y. McGill,DL,SF,SF,1165000,1165000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Taco Charlton,ED,SF,SF,277200,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Troy Fumagalli,TE,SF,SF,940000,940000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Willie Snead,WR,SF,SF,1317500,1317500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Zane Gonzalez,K,SF,CAR,2250000,4500000,2,,,,6,,,,,GonzZa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:38Z
Aaron Stinnie,G,TB,TB,1400000,1400000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Akiem Hicks,DE,TB,TB,8000000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Anthony Chesley,CB,TB,TB,895000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Anthony Nelson,ED,TB,TB,5000000,10000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Baker Mayfield,QB,TB,LAR,4000000,4000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Cameron Brate,TE,TB,TB,6800000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Carl Nassib,DL,TB,TB,1187500,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Chase Edmonds,RB,TB,DEN,1232500,1232500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Chase McLaughlin,K,TB,IND,1130000,1130000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Deadrin Senat,DL,TB,TB,1232500,1232500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Giovani Bernard,RB,TB,TB,1272500,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Greg Gaines,DL,TB,LAR,3500000,3500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Jake Verity,K,TB,TB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Jamel Dean,CB,TB,TB,13000000,52000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Jeremy Banks,LB,TB,TB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
John Wolford,QB,TB,LAR,1010000,1010000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Julio Jones,WR,TB,TB,6000000,,9,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Ke'Shawn Vaughn,RB,TB,TB,1188999,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Kyle Rudolph,TE,TB,TB,2000000,,9,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Lavonte David,LB,TB,TB,4500000,4500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Leonard Fournette,RB,TB,TB,7000000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Matt Feiler,G/T,TB,LAC,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Pat O'Connor,DL,TB,TB,1232500,1232500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Rodrigo Blankenship,K,TB,TB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Ryan Neal,SS/CB,TB,SEA,1232500,1232500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Ryan Succop,K,TB,TB,4000000,,11,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Tom Brady,QB,TB,TB,15000000,,20,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
William Gholston,DL,TB,TB,2667500,2667500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
A.J. Moore,S,TEN,TEN,1080000,1080000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Andre Dillard,T,TEN,PHI,9666667,29000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Andrew Adams,S,TEN,TEN,1035000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Arden Key,ED,TEN,JAX,7000000,21000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Azeez Al-Shaair,LB,TEN,SF,5000000,5000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Ben Jones,C,TEN,TEN,7000000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Ben Niemann,LB,TEN,ARI,1080000,1080000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Chris Hubbard,T,TEN,CLE,1315000,1315000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Chris Jackson,CB,TEN,TEN,895000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Chris Moore,WR,TEN,HOU,1317500,1317500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Cody Hollister,WR,TEN,TEN,895000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Corey Levin,C,TEN,TEN,1080000,1080000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Daniel Brunskill,T/T,TEN,SF,2750000,5500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
David Long,LB,TEN,TEN,672429,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
DeAndre Hopkins,WR,TEN,ARI,13000000,26000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Dontrell Hilliard,RB,TEN,TEN,1187500,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Jaleel Johnson,DL,TEN,ATL,1080000,1080000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Jamarco Jones,T,TEN,TEN,2400000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Joe Jones,ED,TEN,TEN,1035000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Joshua Kalu,CB,TEN,TEN,965000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Justin Murray,T,TEN,TEN,1035000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Kevin Rader,TE,TEN,TEN,895000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Kindle Vildor,CB,TEN,TEN,901418,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Luke Gifford,LB,TEN,DAL,2000000,4000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Nick Folk,K,TEN,NE,2500000,5000000,2,,,,16,,,,,FolkNi20,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:38Z
Nick Westbrook,WR,TEN,TEN,1260000,1260000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Randy Bullock,K,TEN,TEN,2340000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Sean Bunting,CB,TEN,TB,3500000,3500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Taylor Lewan,LT,TEN,TEN,16000000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Terrance Mitchell,CB,TEN,TEN,1120000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Terrell Edmunds,DB,TEN,PHI,,,,,,,5,,,,,EdmuTe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:38Z
Trenton Cannon,RB,TEN,TEN,1187500,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Trevis Gipson,ED,TEN,CHI,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Trevon Coley,DL,TEN,TEN,358200,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Trevon Wesco,FB,TEN,CHI,1232500,1232500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Abdullah Anderson,ED,WAS,ATL,1700000,1700000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Andrew Wylie,T,WAS,KC,8000000,24000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Byron Pringle,WR,WAS,CHI,1080000,1080000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Chase Roullier,C,WAS,WAS,10125000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Cody Barton,LB,WAS,SEA,3500000,3500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
DaMarcus Fields,CB,WAS,WAS,207000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Danny Johnson,CB,WAS,WAS,2500000,5000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Drew Himmelman,T,WAS,WAS,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Efe Obada,ED,WAS,WAS,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Eli Wolf,TE,WAS,WAS,705000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Isaiah Mack,DL,WAS,WAS,965000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
J.D. McKissic,RB,WAS,WAS,3500000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Jacoby Brissett,QB,WAS,CLE,8000000,8000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Jake Fromm,QB,WAS,WAS,207000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Jon Bostic,LB,WAS,WAS,1120000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Jonathan Williams,RB,WAS,WAS,1055000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Kaden Smith,TE,WAS,IND,1010000,1010000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Marcus Kemp,WR,WAS,WAS,277200,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Michael Badgley,K,WAS,DET,1080000,1080000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Milo Eifler,LB,WAS,WAS,825000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Nate Gerry,OLB,WAS,WAS,1035000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Nick Gates,G,WAS,NYG,5500000,16500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Nick Martin,C,WAS,WAS,1035000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Tim DeMorat,QB,WAS,WAS,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Trenton Scott,G,WAS,PIT,1510000,3020000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Tyler Larsen,C,WAS,WAS,1317500,1317500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
Will Bradley-King,ED,WAS,WAS,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:54:41Z
