player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Blidi Wreh-Wilson,CB,LV,ATL,1212500,1212500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Bo Scarbrough,RB,LV,LV,50400,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Caleb Scott,WR,LV,LV,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Carson Tinker,LS,LV,TB,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Case Cookus,QB,LV,MIN,660000,660000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Casey Hayward,CB,LV,LAC,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Corliss Waitman,P,LV,LV,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
D.J. Killings,CB,LV,LV,610000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
D.J. Turner,WR,LV,LV,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Damion Square,DL,LV,LV,1750000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Daniel Helm,TE,LV,SF,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Darius Stills,DT,LV,LV,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Darron Lee,ILB,LV,LV,60000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
David Irving,DT,LV,LV,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
DeSean Jackson,WR,LV,LAR,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
DeVante Bausby,CB,LV,DEN,990000,990000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Denzel Perryman,LB,LV,CAR,3042500,6085000,2,,,,6,,,,,PerrDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Derek Carrier,TE,LV,LV,1212500,1212500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Desmond Trufant,CB,LV,NO,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Devery Hamilton,T,LV,LV,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Dillon Stoner,WR,LV,LV,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Erik Magnuson,C,LV,LV,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Garrett Groshek,RB,LV,LV,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Gerri Green,DE,LV,LV,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Henry Ruggs,WR,LV,LV,4167907,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Isaiah Johnson,CB,LV,LV,795573,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jaryd Jones-Smith,T,LV,LV,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Javin White,LB,LV,LV,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jeremiah Poutasi,RT,LV,LV,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jermaine Eluemunor,RT/T,LV,JAX,990000,990000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jimmy Morrissey,,LV,SF,898615,3594460,4,,,,,,,,,MorrJi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
John Brown,WR,LV,BUF,3750000,3750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Johnathan Hankins,DL,LV,LV,3500000,3500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Justin March,OLB,LV,LV,910000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
K.J. Wright,OLB,LV,SEA,3495000,3495000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Karl Joseph,SS,LV,CLE,1127500,1127500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Keelan Doss,WR,LV,LV,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Kenyan Drake,RB,LV,ARI,5500000,11000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Kevin Siverand,CB,LV,LV,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Kyle Wilber,OLB,LV,LV,1187500,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Lester Cotton,G,LV,LV,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Liam McCullough,LS,LV,LV,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Malcolm Koonce,DL,LV,ARI,1249490,4997960,4,,,,0,,,,,KoonMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Matt Bushman,TE,LV,LV,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Matt Dickerson,DL,LV,TEN,1000000,1000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Maurice Hurst,DL,LV,LV,694762,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Max Richardson,LB,LV,LV,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Nate Hobbs,,LV,SEA,945763,3783052,4,,,,,,,,,HobbNa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Nathan Peterman,QB,LV,LV,2133000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Nicholas Morrow,LB,LV,LV,3259000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Nick Martin,C,LV,HOU,1250000,1250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Niles Scott,DT,LV,LV,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Parker Ehinger,G,LV,LV,42000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Patrick Omameh,RT,LV,LV,24000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Quinton Jefferson,DL,LV,BUF,3250000,3250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Rashaan Gaulden,S,LV,LV,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Rasul Douglas,CB,LV,CAR,990000,990000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Richie Incognito,G,LV,LV,2120000,2120000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Sam Young,LT,LV,LV,1212500,1212500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Shaun Crawford,S,LV,LV,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Solomon Thomas,ED,LV,SF,3250000,3250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
T.J. Morrison,S,LV,LV,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Tanner Muse,LB,LV,LV,1080547,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Te'Von Coney,LB,LV,LV,660000,660000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Theo Riddick,RB,LV,LV,1175000,1175000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Trevon Moehrig,DB,LV,SF,1973753,7895012,4,,,,0,,,,,MoehTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Trey Ragas,RB,LV,LV,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Tyree Gillespie,DB,LV,NYJ,994836,3979344,4,,,,0,,,,,GillTy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Ukeme Eligwe,ILB,LV,LV,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Vic Beasley,DE,LV,LV,910000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Willie Snead,WR,LV,BAL,1127500,1127500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Yannick Ngakoue,DL,LV,BAL,13000000,26000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Adam Butler,DL,MIA,NE,3750000,7500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Adam Pankey,T,MIA,MIA,410000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Austin Reiter,C,MIA,MIA,2250000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Benardrick McKinney,LB,MIA,HOU,10000000,50000000,5,,,,6,,,,,McKiBe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Brennan Scarlett,ED,MIA,HOU,1127500,1127500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Calvin Munson,LB,MIA,MIA,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Cameron Tom,C,MIA,MIA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Carl Tucker,FB,MIA,MIA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Carson Meier,TE,MIA,MIA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Cethan Carter,TE,MIA,CIN,2600000,7800000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Chris Myarick,FB,MIA,MIA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Crevon LeBlanc,CB,MIA,PHI,990000,990000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
D.J. Fluker,G/RT,MIA,BAL,1075000,1075000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
DeAndre Washington,RB,MIA,MIA,1047500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Duke Riley,LB,MIA,PHI,1127500,1127500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Durval Neto,DT,MIA,MIA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Elandon Roberts,ED,MIA,MIA,1990000,1990000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Gerrid Doaks,,MIA,WAS,894025,3576100,4,,,,,,,,,DoakGe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Greg Little,,MIA,CAR,1909731,7638924,4,,,,,,,,,LittGr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Greg Mancz,,MIA,BAL,990000,990000,1,,,,,,,,,MancGr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Isaiah Ford,WR,MIA,MIA,825000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Isaiah Wilson,,MIA,TEN,2892096,11568384,4,,,,,,,,,WilsIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Isaiahh Loudermilk,DL,MIA,PHI,950072,3800288,4,,,,0,,,,,LoudIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Jacoby Brissett,QB,MIA,IND,5000000,5000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jake Rudock,QB,MIA,MIA,750000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jamal Perry,CB,MIA,MIA,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jason McCourty,CB,MIA,NE,1212500,1212500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jason Strowbridge,DE,MIA,MIA,905373,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jaylen Waddle,WR,MIA,PHI,6771499,27085996,4,,,,0,,,,,WaddJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Jaytlin Askew,CB,MIA,MIA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jermaine Eluemunor,RT/T,MIA,NE,1127500,1127500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jerome Johnson,DT,MIA,MIA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jibri Blount,TE,MIA,MIA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
John Jenkins,DL,MIA,CHI,1212500,1212500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jonathan Ledbetter,DL,MIA,MIA,590000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Josh Harvey-Clemons,ILB,MIA,WAS,920000,920000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Justin Coleman,CB,MIA,DET,2250000,2250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Kai Locksley,WR,MIA,MIA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Khalil McClain,WR,MIA,CHI,660000,660000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Kirk Merritt,WR,MIA,MIA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Kylan Johnson,LB,MIA,MIA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Larnel Coleman,,MIA,HOU,898034,3592136,4,,,,,,,,,ColeLa03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Liam Eichenberg,,MIA,NYG,2003621,8014482,4,,,,,,,,,EichLi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Mack Hollins,WR,MIA,MIA,1127500,1127500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Malcolm Brown,RB,MIA,LAR,1750000,1750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Matt Skura,C,MIA,BAL,1750000,1750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Micah Parsons,LB,MIA,SF,4269948,17079792,4,,,,0,,,,,ParsMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Michael Palardy,P,MIA,CAR,1400000,1400000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Nate Holley,S,MIA,MIA,610000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Nick Coe,DE,MIA,MIA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Patrick Laird,RB,MIA,MIA,588000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Rex Sunahara,LS,MIA,MIA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Robert Foster,WR,MIA,WAS,1057500,1057500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Ross Reynolds,G,MIA,NE,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Sal Cannella,TE,MIA,MIA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Shaquem Griffin,LB,MIA,SEA,920000,920000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Terrell Bonds,CB,MIA,MIA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Tyler Marz,T,MIA,MIA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Tyshun Render,DE,MIA,MIA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Vince Biegel,ED,MIA,MIA,1057500,1057500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Will Fuller,WR,MIA,HOU,10625011,10625011,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
A.J. Rose,RB,MIN,MIN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Alexander Hollins,WR,MIN,MIN,39706,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Amari Henderson,CB,MIN,MIN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Bashaud Breeland,CB,MIN,KC,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Brandon Dillon,TE,MIN,MIN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Britton Colquitt,P,MIN,MIN,3000000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Case Cookus,QB,MIN,DEN,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Chad Beebe,WR,MIN,MIN,920000,920000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Chris Herndon,TE,MIN,NYJ,,,,,,,3,,,,,HernCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Christian Darrisaw,,MIN,NYJ,3336537,13346146,4,,,,,,,,,DarrCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Christian Elliss,ED,MIN,MIN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Cohl Cabral,C,MIN,MIN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Cordrea Tankersley,CB,MIN,MIN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Dakota Dozier,LT,MIN,MIN,1075000,1075000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Dan Bailey,K,MIN,MIN,3333333,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Danny Etling,QB,MIN,MIN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Dede Westbrook,WR,MIN,JAX,1127500,1127500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
