player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Justin Hunter,WR,PIT,PIT,870000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Keith Kelsey,ILB,PIT,PIT,480000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Kevin Dotson,,PIT,MIA,,,,,,,,,,,,DotsKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Leterrius Walton,DT,PIT,BUF,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Malik Golden,S,PIT,PIT,480000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Mark Barron,ILB,PIT,LAR,6000000,12000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Matt McCrane,K,PIT,PIT,525000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Minkah Fitzpatrick,DB,PIT,MIA,4111942,16447768,4,,,,1,,,,,FitzMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Nat Berhe,SS,PIT,PIT,790000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Nick Vannett,TE,PIT,SEA,764220,3056880,4,,,,3,,,,,VannNi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Quincy Roche,,PIT,TB,,,,,,,,,,,,RochQu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Stevan Ridley,RB,PIT,PIT,790000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Steven Nelson,CB,PIT,KC,8500000,25500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Tre Norwood,,PIT,MIA,,,,,,,,,,,,NorwTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Ulysees Gilbert,LB,PIT,ARI,,,,,,,0,,,,,GilbUl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Xavier Grimble,TE,PIT,PIT,630000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Zach Gentry,TE,PIT,,716115,2864460,4,,,,0,,,,,GentZa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Al Woods,DL,SEA,IND,2250000,2250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Amara Darboh,WR,SEA,SEA,793822,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Ben Burr-Kirven,LB,SEA,NYG,715730,2862920,4,,,,0,,,,,BurrBe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Cassius Marsh,DE,SEA,SF,1850000,1850000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Chase Winovich,DL,SEA,CAR,956828,3827312,4,,,,0,,,,,WinoCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Chuma Edoga,,SEA,KC,896750,3587000,4,,,,,,,,,EdogCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Cody Barton,LB,SEA,MIN,906531,3626124,4,,,,0,,,,,BartCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
D.J. Fluker,G/RT,SEA,SEA,3000000,6000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
D.K. Metcalf,WR,SEA,NE,1146513,4586050,4,,,,0,,,,,MetcDK00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Deandre Baker,DB,SEA,GB,2631429,10525716,4,,,,0,,,,,BakeDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Dekoda Watson,OLB,SEA,DEN,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Demarcus Christmas,DL,SEA,MIN,661960,2647840,4,,,,0,,,,,ChriDe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Deshawn Shead,CB,SEA,DET,930000,930000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Doug Baldwin,WR,SEA,SEA,11500000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Dru Samia,,SEA,GB,814985,3259940,4,,,,,,,,,SamiDr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Earl Mitchell,DT,SEA,SF,1020000,1020000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Emmanuel Beal,LB,SEA,SEA,570667,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Ezekiel Ansah,DE,SEA,DET,9000000,9000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Gary Jennings,WR,SEA,MIN,,,,,,,0,,,,,JennGa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Geno Smith,QB,SEA,LAC,895000,895000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Greg Little,,SEA,NYG,1909731,7638924,4,,,,,,,,,LittGr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Hjalte Froholdt,,SEA,GB,810841,3243364,4,,,,,,,,,FrohHj00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Jacob Hollister,TE,SEA,NE,645000,645000,1,,,,2,,,,,HollJa03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Jadeveon Clowney,DL,SEA,HOU,15967200,15967200,1,,,,5,,,,,ClowJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Jamar Taylor,CB,SEA,DEN,895000,895000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Jason Myers,K,SEA,NYJ,3862500,15450000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Jeremy Chinn,,SEA,KC,,,,,,,,,,,,ChinJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
John Ursua,WR,SEA,JAX,650668,2602672,4,,,,0,,,,,UrsuJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
K.J. Wright,OLB,SEA,SEA,7000000,14000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Kam Chancellor,SS,SEA,SEA,12000000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Khaleke Hudson,,SEA,PIT,,,,,,,,,,,,HudsKh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
L.J. Collier,DL,SEA,KC,2709020,10836078,4,,,,0,,,,,CollLJ00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Luke Willson,TE,SEA,SEA,805000,805000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Malik McDowell,DT,SEA,SEA,1738860,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Marcus Martin,G,SEA,DAL,805000,805000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Marquise Blair,DB,SEA,CAR,1559162,6236648,4,,,,0,,,,,BlaiMa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Marshawn Lynch,RB,SEA,SEA,0,0,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Mike Iupati,G,SEA,ARI,2750000,2750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Mychal Kendricks,OLB,SEA,SEA,4500000,4500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Nate Orchard,DE,SEA,SEA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Neiko Thorpe,CB,SEA,SEA,1000000,1000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Nick Bellore,FB,SEA,DET,1115000,2230000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Parry Nickerson,DB,SEA,NYJ,659370,2637480,4,,,,1,,,,,NickPa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Paxton Lynch,QB,SEA,SEA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Sebastian Janikowski,K,SEA,SEA,2015000,,12,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Travis Homer,RB,SEA,MIN,665840,2663360,4,,,,0,,,,,HomeTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Tre Madden,RB,SEA,SEA,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Trevone Boykin,QB,SEA,SEA,555000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Ugo Amadi,DB,SEA,NYG,,,,,,,0,,,,,AmadUg00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Wes Saxton,TE,SEA,SEA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Antone Exum,S,SF,SF,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Ben Garland,C,SF,ATL,805000,805000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Cedric Thornton,DT,SF,SF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Chris Campbell,CB,SF,SF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
David Mayo,LB,SF,CAR,1250000,2500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Dee Ford,DL,SF,KC,17000000,85000000,5,,,,5,,,,,FordDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Dontae Johnson,CB,SF,LAC,805000,805000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Dre Greenlaw,LB,SF,DEN,710428,2841712,4,,,,0,,,,,GreeDr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Emmanuel Sanders,WR,SF,DEN,,,,,,,9,,,,,SandEm00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Garrison Sanborn,LS,SF,TB,1030000,1030000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Garry Gilliam,RT,SF,SF,3875000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Jason Verrett,CB,SF,LAC,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Jay Bromley,DT,SF,SF,790000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Jimmie Ward,FS/CB,SF,SF,4500000,4500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Jon Condo,LS,SF,ATL,1030000,1030000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Jordan Matthews,WR,SF,PHI,1800000,1800000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Joshua Garnett,G,SF,SF,2326078,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Justin Skule,,SF,CIN,674887,2699548,4,,,,,,,,,SkulJu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Kapron Lewis-Moore,DE,SF,SF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Keith Ismael,,SF,DEN,,,,,,,,,,,,IsmaKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Kwon Alexander,LB,SF,TB,13500000,54000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
LaRoy Reynolds,ILB,SF,SF,880000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Levine Toilolo,TE,SF,DET,805000,805000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Mark Nzeocha,OLB,SF,SF,1583333,4750000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Mitch Wishnowsky,P,SF,CIN,821018,3284072,4,,,,0,,,,,WishMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Nick Williams,WR,SF,SF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Pierre Garcon,WR,SF,SF,9500000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Quinten Rollins,CB,SF,SF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Sam Young,LT,SF,MIA,1030000,1030000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Tevin Coleman,RB,SF,ATL,4250000,8500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Tyree Mayfield,TE,SF,SF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Tyvis Powell,S,SF,SF,630000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Wesley Johnson,C,SF,MIA,805000,805000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Alan Cross,TE,TB,TB,495000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Amara Darboh,WR,TB,TB,793822,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Andre Ellington,RB,TB,TB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Andrew Adams,S,TB,DET,720000,720000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Blaine Gabbert,QB,TB,TEN,1600000,1600000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Bradley Pinion,P,TB,SF,2750000,11000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Brent Grimes,CB,TB,TB,7000000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Breshad Perriman,WR,TB,CLE,4000000,4000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Cairo Santos,K,TB,TB,1000000,1000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Cameron Lynch,OLB,TB,TB,705000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Chris Wilcox,,TB,PIT,,,,,,,,,,,,WilcCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Christopher Conte,FS,TB,TB,2500000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Corey Nelson,ILB,TB,TB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Darian Stewart,FS,TB,DEN,930000,930000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Deone Bucannon,ILB,TB,TB,1927301,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Devante Harris,CB,TB,TB,720000,720000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Evan Smith,C,TB,TB,2000000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Jamel Dean,DB,TB,,889713,3558852,4,,,,0,,,,,DeanJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Jerald Hawkins,,TB,PIT,717622,2870488,4,,,,,,,,,HawkJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Josh LeRibeus,C,TB,NO,805000,805000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Kentrell Brice,S,TB,GB,1000000,1000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Kerwynn Williams,RB,TB,DET,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Kevin Minter,ILB,TB,TB,895000,895000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Mike Edwards,DB,TB,,874509,3498035,4,,,,0,,,,,EdwaMi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Mitch Unrein,DE,TB,TB,3500000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Ndamukong Suh,DL,TB,LAR,9250000,9250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Rakeem Nunez-Roches,DL,TB,TB,895000,895000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Ryan Griffin,QB,TB,TB,1450000,2900000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Sam Acho,OLB,TB,BUF,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Scott Miller,WR,TB,PHI,661960,2647840,4,,,,0,,,,,MillSc01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Shaquil Barrett,ED,TB,DEN,4000000,4000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Adam Humphries,WR,TEN,TB,9000000,36000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Akeem Hunt,RB,TEN,TEN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Amani Hooker,DB,TEN,NYJ,814072,3256288,4,,,,0,,,,,HookAm00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Austin Pasztor,T,TEN,TEN,860000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Bennie Logan,DT,TEN,TEN,4000000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Brent Urban,DL,TEN,BAL,1250000,1250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Cairo Santos,K,TEN,TEN,790000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Cameron Wake,DE,TEN,MIA,7666667,23000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Cody Parkey,K,TEN,CHI,805000,805000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Cole McDonald,,TEN,CLE,,,,,,,,,,,,McDoCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
D'Andre Walker,LB,TEN,NYJ,696942,2787768,4,,,,0,,,,,WalkDA02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
David Long,LB,TEN,MIA,950348,3801391,4,,,,0,,,,,LongDa04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Deontae Skinner,OLB,TEN,TEN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Derrick Morgan,OLB,TEN,TEN,6750000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Jordan Williams,LB,TEN,NYG,570000,570000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Kendrick Lewis,FS,TEN,TEN,915000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
