"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2021_01_00460","2021-09-09","2021-09-09","free_agency","name:warren-jackson:wr","DEN","MIN","cross_conference","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00461","2021-09-09","2021-09-09","trade","DaviWy00","NYJ","MIN","cross_conference","1221073","4884290","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00462","2021-09-09","2021-09-09","free_agency","name:xavier-woods:sfs","DAL","MIN","cross_division","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00463","2021-09-09","2021-09-09","free_agency","name:adrian-colbert:fs","NYG","NE","cross_conference","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00464","2021-09-09","2021-09-09","free_agency","name:alex-redmond:g","CIN","NE","cross_division","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00465","2021-09-09","2021-09-09","free_agency","name:brian-khoury:ls","BAL","NE","cross_division","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00466","2021-09-09","2021-09-09","trade","BarmCh00","CIN","NE","cross_division","2130567","8522268","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00467","2021-09-09","2021-09-09","free_agency","name:davon-godchaux:dl","MIA","NE","same_division","7500000","15000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00468","2021-09-09","2021-09-09","free_agency","name:harvey-langi:lb","NYJ","NE","same_division","1057500","1057500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00469","2021-09-09","2021-09-09","free_agency","name:henry-anderson:dl","NYJ","NE","same_division","3500000","7000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00470","2021-09-09","2021-09-09","free_agency","name:hunter-henry:te","LAC","NE","cross_division","12500000","37500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00471","2021-09-09","2021-09-09","free_agency","name:jalen-mills:cbs","PHI","NE","cross_conference","6000000","24000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00472","2021-09-09","2021-09-09","free_agency","name:jamie-collins:olb","DET","NE","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00473","2021-09-09","2021-09-09","free_agency","name:jerald-hawkins:t","PIT","NE","cross_division","920000","920000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00474","2021-09-09","2021-09-09","free_agency","name:jonnu-smith:te","TEN","NE","cross_division","12500000","50000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00475","2021-09-09","2021-09-09","trade","BledJo00","HOU","NE","cross_division","920087","3680348","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00476","2021-09-09","2021-09-09","free_agency","name:kendrick-bourne:wr","SF","NE","cross_conference","5000000","15000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00477","2021-09-09","2021-09-09","free_agency","name:kyle-van-noy:lb","MIA","NE","same_division","6000000","12000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00478","2021-09-09","2021-09-09","free_agency","name:laroy-reynolds:ilb","ATL","NE","cross_conference","1212500","1212500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00479","2021-09-09","2021-09-09","free_agency","name:matt-judon:ed","BAL","NE","cross_division","13625000","54500000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00480","2021-09-09","2021-09-09","free_agency","name:montravius-adams:dl","GB","NE","cross_conference","1095000","1095000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00481","2021-09-09","2021-09-09","free_agency","name:nelson-agholor:wr","LV","NE","cross_division","11000000","22000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00482","2021-09-09","2021-09-09","free_agency","name:raekwon-mcmillan:lb","LV","NE","cross_division","1148500","1148500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00483","2021-09-09","2021-09-09","trade","WadeSh00","BAL","NE","cross_division","949391","3797564","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00484","2021-09-09","2021-09-09","free_agency","name:ted-karras:c","MIA","NE","same_division","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00485","2021-09-09","2021-09-09","trade","BrowTr02","LV","NE","cross_division","16500000","66000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00486","2021-09-09","2021-09-09","trade","ShelTy00","HOU","NE","cross_division","1054140","4216560","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00487","2021-09-09","2021-09-09","trade","DuraYa01","KC","NE","cross_division","765000","2295000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00488","2021-09-09","2021-09-09","free_agency","name:adonis-alexander:cb","SF","NO","cross_division","780000","780000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00489","2021-09-09","2021-09-09","free_agency","name:aldrick-rosas:k","JAX","NO","cross_conference","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00490","2021-09-09","2021-09-09","free_agency","name:alex-armah:fb","CAR","NO","same_division","1127500","1127500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00491","2021-09-09","2021-09-09","trade","RobyBr00","HOU","NO","cross_conference","10500000","31500000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00492","2021-09-09","2021-09-09","free_agency","name:brett-maher:k","ARI","NO","cross_division","850000","850000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00493","2021-09-09","2021-09-09","free_agency","name:brian-poole:cb","NYJ","NO","cross_conference","1127500","1127500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00494","2021-09-09","2021-09-09","free_agency","name:bryan-mills:cb","SEA","NO","cross_division","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00495","2021-09-09","2021-09-09","free_agency","name:caleb-benenoch:rt","BUF","NO","cross_conference","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00496","2021-09-09","2021-09-09","free_agency","name:cody-parkey:k","CLE","NO","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00497","2021-09-09","2021-09-09","free_agency","name:damion-square:dl","CLE","NO","cross_conference","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00498","2021-09-09","2021-09-09","free_agency","name:desmond-trufant:cb","CHI","NO","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00499","2021-09-09","2021-09-09","free_agency","name:j-r-sweezy:g","ARI","NO","cross_division","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00500","2021-09-09","2021-09-09","free_agency","name:jeff-heath:ss","LV","NO","cross_conference","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00501","2021-09-09","2021-09-09","free_agency","name:josh-pederson:te","SF","NO","cross_division","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00502","2021-09-09","2021-09-09","free_agency","name:keivarae-russell:cb","GB","NO","cross_division","920000","920000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00503","2021-09-09","2021-09-09","free_agency","name:kevin-white:wr","SF","NO","cross_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00504","2021-09-09","2021-09-09","trade","YounLa00","IND","NO","cross_conference","912445","3649780","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00505","2021-09-09","2021-09-09","trade","IngrMa01","HOU","NO","cross_conference","5000000","15000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00506","2021-09-09","2021-09-09","trade","StraMi03","JAX","NO","cross_conference","898708","3594832","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00507","2021-09-09","2021-09-09","free_agency","name:montravius-adams:ed","NE","NO","cross_conference","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00508","2021-09-09","2021-09-09","free_agency","name:natrell-jamerson:cb","CAR","NO","same_division","920000","920000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00509","2021-09-09","2021-09-09","free_agency","name:nick-vannett:te","DEN","NO","cross_conference","2666667","8000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00510","2021-09-09","2021-09-09","trade","AdebPa00","DEN","NO","cross_conference","1261250","5045010","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00511","2021-09-09","2021-09-09","free_agency","name:tanoh-kpassagnon:ed","KC","NO","cross_conference","2250000","4500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00512","2021-09-09","2021-09-09","trade","RobiAa00","DEN","NYG","cross_conference","1285823","5143292","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00513","2021-09-09","2021-09-09","free_agency","name:adoree-jackson:cb","TEN","NYG","cross_conference","13000000","39000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00514","2021-09-09","2021-09-09","free_agency","name:andy-jones:wr","SF","NYG","cross_division","920000","920000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00515","2021-09-09","2021-09-09","trade","OjulAz00","MIA","NYG","cross_conference","1693729","6774914","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00516","2021-09-09","2021-09-09","trade","BredBe00","BAL","NYG","cross_conference","947350","3789400","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
