"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2018_01_00610","2018-09-06","2018-09-06","trade","name:tom-compton:gt","CHI","MIN","900000","900000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00611","2018-09-06","2018-09-06","trade","name:tom-johnson:dt","SEA","MIN","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00612","2018-09-06","2018-09-06","trade","SiemTr00","DEN","MIN","583196","2332784","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00613","2018-09-06","2018-09-06","trade","ConkTy00","NYJ","MIN","685258","2741032","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00614","2018-09-06","2018-09-06","trade","name:adrian-clayborn:ed","ATL","NE","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00615","2018-09-06","2018-09-06","free_agency","name:alan-branch:dt","","NE","4225000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00616","2018-09-06","2018-09-06","trade","MillAn02","DET","NE","1338425","5353700","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00617","2018-09-06","2018-09-06","trade","CallAn00","CHI","NE","794464","3177856","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00618","2018-09-06","2018-09-06","trade","name:bennie-fowler:wr","CHI","NE","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00619","2018-09-06","2018-09-06","trade","BerrBr00","","NE","644602","2578408","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00620","2018-09-06","2018-09-06","trade","SamxCh00","CLE","NE","660374","2641496","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00621","2018-09-06","2018-09-06","trade","PattCo00","","NE","4250000","8500000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00622","2018-09-06","2018-09-06","trade","name:corey-coleman:wr","BUF","NE","630000","630000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00623","2018-09-06","2018-09-06","trade","HandDa00","CLE","NE","785491","3141964","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00624","2018-09-06","2018-09-06","trade","EtliDa00","CLE","NE","641007","2564028","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00625","2018-09-06","2018-09-06","trade","ShelDa01","CLE","NE","2925918","11703670","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00626","2018-09-06","2018-09-06","trade","FounDa00","CLE","NE","684300","2737200","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00627","2018-09-06","2018-09-06","trade","MontDa01","DET","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00628","2018-09-06","2018-09-06","free_agency","name:devin-lucien:wr","","NE","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00629","2018-09-06","2018-09-06","trade","MitcDi00","PHI","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00630","2018-09-06","2018-09-06","trade","DawsDu00","TB","NE","1186219","4744876","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00631","2018-09-06","2018-09-06","trade","WoodDu01","ATL","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00632","2018-09-06","2018-09-06","trade","name:eddie-pleasant:fs","HOU","NE","875000","875000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00633","2018-09-06","2018-09-06","trade","name:eric-decker:wr","TEN","NE","1900000","1900000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00634","2018-09-06","2018-09-06","trade","WynnIs00","","NE","2860478","11441910","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00635","2018-09-06","2018-09-06","trade","BentJa00","SF","NE","690988","2763952","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00636","2018-09-06","2018-09-06","free_agency","name:james-harrison:olb","","NE","1000000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00637","2018-09-06","2018-09-06","trade","McCoJa99","CLE","NE","3000000","6000000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00638","2018-09-06","2018-09-06","trade","name:jeremy-hill:rb","CIN","NE","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00639","2018-09-06","2018-09-06","trade","name:john-simon:de","IND","NE","962500","962500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00640","2018-09-06","2018-09-06","trade","MailJo00","KC","NE","637348","2549392","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00641","2018-09-06","2018-09-06","trade","name:jordan-matthews:wr","BUF","NE","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00642","2018-09-06","2018-09-06","trade","WhitJo03","DET","NE","781814","3127256","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00643","2018-09-06","2018-09-06","trade","GordJo02","CLE","NE","790001","790001","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00644","2018-09-06","2018-09-06","free_agency","name:k-j-maye:wr","","NE","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00645","2018-09-06","2018-09-06","trade","McKeKa00","","NE","659987","2639948","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00646","2018-09-06","2018-09-06","trade","CrosKe00","KC","NE","633598","2534392","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00647","2018-09-06","2018-09-06","free_agency","name:kenjon-barner:rb","","NE","690000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00648","2018-09-06","2018-09-06","free_agency","name:kenneth-farrow:rb","","NE","541667","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00649","2018-09-06","2018-09-06","free_agency","name:kenny-britt:wr","","NE","1200000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00650","2018-09-06","2018-09-06","free_agency","name:laadrian-waddle:rt","","NE","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00651","2018-09-06","2018-09-06","trade","name:luke-bowanko:c","BAL","NE","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00652","2018-09-06","2018-09-06","free_agency","name:martellus-bennett:te","","NE","7000000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00653","2018-09-06","2018-09-06","trade","name:matt-tobin:g","SEA","NE","815000","815000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00654","2018-09-06","2018-09-06","free_agency","name:matthew-slater:wr","","NE","2600000","5200000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00655","2018-09-06","2018-09-06","trade","HardMe00","CHI","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00656","2018-09-06","2018-09-06","free_agency","name:nate-ebner:fs","","NE","2500000","5000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00657","2018-09-06","2018-09-06","trade","ScotNi01","CLE","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00658","2018-09-06","2018-09-06","free_agency","name:rex-burkhead:rb","","NE","3250000","9750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00659","2018-09-06","2018-09-06","trade","IzzoRy00","PHI","NE","632268","2529072","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00660","2018-09-06","2018-09-06","free_agency","name:shea-mcclellin:olb","","NE","3016667","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00661","2018-09-06","2018-09-06","trade","BrowTr02","SF","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00662","2018-09-06","2018-09-06","trade","name:troy-niklas:te","ARI","NE","940000","940000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00663","2018-09-06","2018-09-06","trade","name:ulrick-john:lt","GB","NE","745000","745000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00664","2018-09-06","2018-09-06","free_agency","name:alex-okafor:de","","NO","3393750","6787500","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00665","2018-09-06","2018-09-06","trade","MackAl00","CLE","NO","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00666","2018-09-06","2018-09-06","free_agency","name:andrew-tiller:g","","NO","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00667","2018-09-06","2018-09-06","free_agency","name:audie-cole:ilb","","NO","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00668","2018-09-06","2018-09-06","trade","name:benjamin-watson:te","BAL","NO","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00669","2018-09-06","2018-09-06","free_agency","name:brandon-coleman:wr","","NO","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00670","2018-09-06","2018-09-06","free_agency","name:brandon-marshall:wr","","NO","5500000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00671","2018-09-06","2018-09-06","trade","name:brandon-tate:wr","BUF","NO","1015000","1015000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00672","2018-09-06","2018-09-06","free_agency","name:clay-harbor:te","","NO","900000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00673","2018-09-06","2018-09-06","free_agency","name:coby-fleener:te","","NO","7200000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00674","2018-09-06","2018-09-06","free_agency","name:delvin-breaux:cb","","NO","529000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
