"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2018_01_00615","2018-09-06","2018-09-06","free_agency","name:alan-branch:dt","","NE","unknown","4225000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00616","2018-09-06","2018-09-06","trade","MillAn02","DET","NE","cross_conference","1338425","5353700","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00617","2018-09-06","2018-09-06","trade","CallAn00","CHI","NE","cross_conference","794464","3177856","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00618","2018-09-06","2018-09-06","trade","name:bennie-fowler:wr","CHI","NE","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00619","2018-09-06","2018-09-06","trade","BerrBr00","","NE","unknown","644602","2578408","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00620","2018-09-06","2018-09-06","trade","SamxCh00","CLE","NE","cross_division","660374","2641496","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00621","2018-09-06","2018-09-06","trade","PattCo00","","NE","unknown","4250000","8500000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00622","2018-09-06","2018-09-06","trade","name:corey-coleman:wr","BUF","NE","same_division","630000","630000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00623","2018-09-06","2018-09-06","trade","HandDa00","CLE","NE","cross_division","785491","3141964","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00624","2018-09-06","2018-09-06","trade","EtliDa00","CLE","NE","cross_division","641007","2564028","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00625","2018-09-06","2018-09-06","trade","ShelDa01","CLE","NE","cross_division","2925918","11703670","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00626","2018-09-06","2018-09-06","trade","FounDa00","CLE","NE","cross_division","684300","2737200","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00627","2018-09-06","2018-09-06","trade","MontDa01","DET","NE","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00628","2018-09-06","2018-09-06","free_agency","name:devin-lucien:wr","","NE","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00629","2018-09-06","2018-09-06","trade","MitcDi00","PHI","NE","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00630","2018-09-06","2018-09-06","trade","DawsDu00","TB","NE","cross_conference","1186219","4744876","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00631","2018-09-06","2018-09-06","trade","WoodDu01","ATL","NE","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00632","2018-09-06","2018-09-06","trade","name:eddie-pleasant:fs","HOU","NE","cross_division","875000","875000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00633","2018-09-06","2018-09-06","trade","name:eric-decker:wr","TEN","NE","cross_division","1900000","1900000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00634","2018-09-06","2018-09-06","trade","WynnIs00","","NE","unknown","2860478","11441910","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00635","2018-09-06","2018-09-06","trade","BentJa00","SF","NE","cross_conference","690988","2763952","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00636","2018-09-06","2018-09-06","free_agency","name:james-harrison:olb","","NE","unknown","1000000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00637","2018-09-06","2018-09-06","trade","McCoJa99","CLE","NE","cross_division","3000000","6000000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00638","2018-09-06","2018-09-06","trade","name:jeremy-hill:rb","CIN","NE","cross_division","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00639","2018-09-06","2018-09-06","trade","name:john-simon:de","IND","NE","cross_division","962500","962500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00640","2018-09-06","2018-09-06","trade","MailJo00","KC","NE","cross_division","637348","2549392","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00641","2018-09-06","2018-09-06","trade","name:jordan-matthews:wr","BUF","NE","same_division","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00642","2018-09-06","2018-09-06","trade","WhitJo03","DET","NE","cross_conference","781814","3127256","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00643","2018-09-06","2018-09-06","trade","GordJo02","CLE","NE","cross_division","790001","790001","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00644","2018-09-06","2018-09-06","free_agency","name:k-j-maye:wr","","NE","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00645","2018-09-06","2018-09-06","trade","McKeKa00","","NE","unknown","659987","2639948","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00646","2018-09-06","2018-09-06","trade","CrosKe00","KC","NE","cross_division","633598","2534392","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00647","2018-09-06","2018-09-06","free_agency","name:kenjon-barner:rb","","NE","unknown","690000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00648","2018-09-06","2018-09-06","free_agency","name:kenneth-farrow:rb","","NE","unknown","541667","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00649","2018-09-06","2018-09-06","free_agency","name:kenny-britt:wr","","NE","unknown","1200000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00650","2018-09-06","2018-09-06","free_agency","name:laadrian-waddle:rt","","NE","unknown","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00651","2018-09-06","2018-09-06","trade","name:luke-bowanko:c","BAL","NE","cross_division","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00652","2018-09-06","2018-09-06","free_agency","name:martellus-bennett:te","","NE","unknown","7000000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00653","2018-09-06","2018-09-06","trade","name:matt-tobin:g","SEA","NE","cross_conference","815000","815000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00654","2018-09-06","2018-09-06","free_agency","name:matthew-slater:wr","","NE","unknown","2600000","5200000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00655","2018-09-06","2018-09-06","trade","HardMe00","CHI","NE","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00656","2018-09-06","2018-09-06","free_agency","name:nate-ebner:fs","","NE","unknown","2500000","5000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00657","2018-09-06","2018-09-06","trade","ScotNi01","CLE","NE","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00658","2018-09-06","2018-09-06","free_agency","name:rex-burkhead:rb","","NE","unknown","3250000","9750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00659","2018-09-06","2018-09-06","trade","IzzoRy00","PHI","NE","cross_conference","632268","2529072","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00660","2018-09-06","2018-09-06","free_agency","name:shea-mcclellin:olb","","NE","unknown","3016667","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00661","2018-09-06","2018-09-06","trade","BrowTr02","SF","NE","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00662","2018-09-06","2018-09-06","trade","name:troy-niklas:te","ARI","NE","cross_conference","940000","940000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00663","2018-09-06","2018-09-06","trade","name:ulrick-john:lt","GB","NE","cross_conference","745000","745000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00664","2018-09-06","2018-09-06","free_agency","name:alex-okafor:de","","NO","unknown","3393750","6787500","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00665","2018-09-06","2018-09-06","trade","MackAl00","CLE","NO","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00666","2018-09-06","2018-09-06","free_agency","name:andrew-tiller:g","","NO","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00667","2018-09-06","2018-09-06","free_agency","name:audie-cole:ilb","","NO","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00668","2018-09-06","2018-09-06","trade","name:benjamin-watson:te","BAL","NO","cross_conference","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00669","2018-09-06","2018-09-06","free_agency","name:brandon-coleman:wr","","NO","unknown","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00670","2018-09-06","2018-09-06","free_agency","name:brandon-marshall:wr","","NO","unknown","5500000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00671","2018-09-06","2018-09-06","trade","name:brandon-tate:wr","BUF","NO","cross_conference","1015000","1015000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00672","2018-09-06","2018-09-06","free_agency","name:clay-harbor:te","","NO","unknown","900000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00673","2018-09-06","2018-09-06","free_agency","name:coby-fleener:te","","NO","unknown","7200000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00674","2018-09-06","2018-09-06","free_agency","name:delvin-breaux:cb","","NO","unknown","529000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
