"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2026_01_00461","2026-09-10","2026-09-10","trade","name:anfernee-jennings:ed","NE","NO","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00462","2026-09-10","2026-09-10","free_agency","name:cameron-jordan:ed","","NO","6050000","","15","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00463","2026-09-10","2026-09-10","free_agency","name:chris-rumph-ii:ed","","NO","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00464","2026-09-10","2026-09-10","free_agency","name:dante-pettis:wr","","NO","1255000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00465","2026-09-10","2026-09-10","trade","name:david-edwards:gt","BUF","NO","15250000","61000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00466","2026-09-10","2026-09-10","free_agency","name:dillon-radunz:g","","NO","3450000","6900000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00467","2026-09-10","2026-09-10","free_agency","name:john-ridgeway:dl","","NO","2857500","5715000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00468","2026-09-10","2026-09-10","trade","name:kaden-elliss:lb","ATL","NO","11000000","33000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00469","2026-09-10","2026-09-10","trade","name:martin-emerson:cb","CLE","NO","1515000","1515000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00470","2026-09-10","2026-09-10","free_agency","name:mason-pline:te","","NO","840000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00471","2026-09-10","2026-09-10","free_agency","name:michael-davis:cb","","NO","1255000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00472","2026-09-10","2026-09-10","trade","name:noah-fant:te","CIN","NO","4375000","8750000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00473","2026-09-10","2026-09-10","trade","name:ryan-wright:p","MIN","NO","3500000","14000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00474","2026-09-10","2026-09-10","free_agency","name:taysom-hill:te","","NO","10000000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00475","2026-09-10","2026-09-10","free_agency","name:terrell-burgess:s","","NO","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00476","2026-09-10","2026-09-10","trade","name:travis-etienne:rb","JAX","NO","12000000","48000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00477","2026-09-10","2026-09-10","trade","name:ty-chandler:rb","MIN","NO","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00478","2026-09-10","2026-09-10","free_agency","name:ugo-amadi:s","","NO","1280000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00479","2026-09-10","2026-09-10","trade","name:zach-wilson:qb","MIA","NO","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00480","2026-09-10","2026-09-10","free_agency","name:aaron-stinnie:g","","NYG","1487500","1487500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00481","2026-09-10","2026-09-10","free_agency","name:anthony-johnson-jr:cb","","NYG","980941","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00482","2026-09-10","2026-09-10","trade","name:ar-darius-washington:s","BAL","NYG","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00483","2026-09-10","2026-09-10","free_agency","name:bobby-okereke:lb","","NYG","10000000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00484","2026-09-10","2026-09-10","trade","name:brandon-allen:qb","TEN","NYG","1450000","1450000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00485","2026-09-10","2026-09-10","free_agency","name:bryce-ford-wheaton:wr","","NYG","905000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00486","2026-09-10","2026-09-10","trade","name:calvin-austin:wr","PIT","NYG","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00487","2026-09-10","2026-09-10","free_agency","name:cam-jones:ed","","NYG","903333","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00488","2026-09-10","2026-09-10","free_agency","name:chris-board:lb","","NYG","2850000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00489","2026-09-10","2026-09-10","trade","name:d-j-reader:dl","DET","NYG","6250000","12500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00490","2026-09-10","2026-09-10","trade","name:daniel-faalele:g","BAL","NYG","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00491","2026-09-10","2026-09-10","trade","name:darnell-mooney:wr","ATL","NYG","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00492","2026-09-10","2026-09-10","free_agency","name:demetrius-flannigan-fowles:lb","","NYG","1337500","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00493","2026-09-10","2026-09-10","trade","name:elijah-campbell:s","MIA","NYG","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00494","2026-09-10","2026-09-10","free_agency","name:evan-neal:g","","NYG","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00495","2026-09-10","2026-09-10","free_agency","name:graham-gano:k","","NYG","5500000","","17","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00496","2026-09-10","2026-09-10","trade","name:greg-newsome:cb","JAX","NYG","8000000","8000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00497","2026-09-10","2026-09-10","free_agency","name:greg-van-roten:g","","NYG","3250000","","11","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00498","2026-09-10","2026-09-10","free_agency","name:isaiah-hodgins:wr","","NYG","1240000","1240000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00499","2026-09-10","2026-09-10","trade","name:isaiah-likely:te","BAL","NYG","13333333","40000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00500","2026-09-10","2026-09-10","free_agency","name:jamie-gillan:p","","NYG","3000000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00501","2026-09-10","2026-09-10","trade","name:jason-pinnock:cb","SF","NYG","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00502","2026-09-10","2026-09-10","trade","name:jason-sanders:k","MIA","NYG","1425000","1425000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00503","2026-09-10","2026-09-10","free_agency","name:jermaine-eluemunor:rtt","","NYG","13000000","39000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00504","2026-09-10","2026-09-10","trade","name:jordan-stout:p","BAL","NYG","4100000","12300000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00505","2026-09-10","2026-09-10","free_agency","name:joshua-ezeudu:g","","NYG","1300000","1300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00506","2026-09-10","2026-09-10","trade","name:lucas-patrick:g","CIN","NYG","1487500","1487500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00507","2026-09-10","2026-09-10","free_agency","name:micah-mcfadden:lb","","NYG","3750000","3750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00508","2026-09-10","2026-09-10","free_agency","name:neville-hewitt:lb","","NYG","1255000","","11","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00509","2026-09-10","2026-09-10","trade","name:patrick-ricard:fb","BAL","NYG","3815000","7630000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00510","2026-09-10","2026-09-10","free_agency","name:russell-wilson:qb","","NYG","10500000","","14","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00511","2026-09-10","2026-09-10","trade","name:sam-roberts:dl","ATL","NYG","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00512","2026-09-10","2026-09-10","trade","name:shelby-harris:dl","CLE","NYG","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00513","2026-09-10","2026-09-10","trade","name:tremaine-edmunds:lb","CHI","NYG","12000000","36000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00514","2026-09-10","2026-09-10","free_agency","name:victor-dimukeje:ed","","NYG","1337500","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00515","2026-09-10","2026-09-10","free_agency","name:andre-cisco:s","","NYJ","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00516","2026-09-10","2026-09-10","free_agency","name:andrew-beck:fbte","","NYJ","1487500","1487500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00517","2026-09-10","2026-09-10","free_agency","name:chukwuma-okorafor:rt","","NYJ","1487500","1487500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00518","2026-09-10","2026-09-10","trade","name:dane-belton:s","NYG","NYJ","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00519","2026-09-10","2026-09-10","trade","name:demario-davis:lb","NO","NYJ","11000000","22000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00520","2026-09-10","2026-09-10","free_agency","name:isaiah-oliver:s","","NYJ","2500000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00521","2026-09-10","2026-09-10","trade","name:joseph-ossai:ed","CIN","NYJ","11500000","34500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00522","2026-09-10","2026-09-10","free_agency","name:josh-reynolds:wr","","NYJ","2750000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00523","2026-09-10","2026-09-10","free_agency","name:kene-nwangwu:rb","","NYJ","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00524","2026-09-10","2026-09-10","free_agency","name:khalen-saunders:dl","","NYJ","1170000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00525","2026-09-10","2026-09-10","free_agency","name:khalil-herbert:rb","","NYJ","1170000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00526","2026-09-10","2026-09-10","trade","name:kingsley-enagbare:ed","GB","NYJ","9000000","9000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
