"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2026_01_00459","2026-09-10","2026-09-10","free_agency","name:thayer-munford-jr:rt","NE","NE","same_division","1100000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00460","2026-09-10","2026-09-10","free_agency","name:yasir-durant:t","NE","NE","same_division","1030000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00461","2026-09-10","2026-09-10","trade","name:anfernee-jennings:ed","NE","NO","cross_conference","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00462","2026-09-10","2026-09-10","free_agency","name:cameron-jordan:ed","NO","NO","same_division","6050000","","15","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00463","2026-09-10","2026-09-10","free_agency","name:chris-rumph-ii:ed","NO","NO","same_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00464","2026-09-10","2026-09-10","free_agency","name:dante-pettis:wr","NO","NO","same_division","1255000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00465","2026-09-10","2026-09-10","trade","name:david-edwards:gt","BUF","NO","cross_conference","15250000","61000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00466","2026-09-10","2026-09-10","free_agency","name:dillon-radunz:g","NO","NO","same_division","3450000","6900000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00467","2026-09-10","2026-09-10","free_agency","name:john-ridgeway:dl","NO","NO","same_division","2857500","5715000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00468","2026-09-10","2026-09-10","trade","name:kaden-elliss:lb","ATL","NO","same_division","11000000","33000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00469","2026-09-10","2026-09-10","trade","name:martin-emerson:cb","CLE","NO","cross_conference","1515000","1515000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00470","2026-09-10","2026-09-10","free_agency","name:mason-pline:te","NO","NO","same_division","840000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00471","2026-09-10","2026-09-10","free_agency","name:michael-davis:cb","NO","NO","same_division","1255000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00472","2026-09-10","2026-09-10","trade","name:noah-fant:te","CIN","NO","cross_conference","4375000","8750000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00473","2026-09-10","2026-09-10","trade","name:ryan-wright:p","MIN","NO","cross_division","3500000","14000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00474","2026-09-10","2026-09-10","free_agency","name:taysom-hill:te","NO","NO","same_division","10000000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00475","2026-09-10","2026-09-10","free_agency","name:terrell-burgess:s","NO","NO","same_division","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00476","2026-09-10","2026-09-10","trade","name:travis-etienne:rb","JAX","NO","cross_conference","12000000","48000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00477","2026-09-10","2026-09-10","trade","name:ty-chandler:rb","MIN","NO","cross_division","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00478","2026-09-10","2026-09-10","free_agency","name:ugo-amadi:s","NO","NO","same_division","1280000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00479","2026-09-10","2026-09-10","trade","name:zach-wilson:qb","MIA","NO","cross_conference","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00480","2026-09-10","2026-09-10","free_agency","name:aaron-stinnie:g","NYG","NYG","same_division","1487500","1487500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00481","2026-09-10","2026-09-10","free_agency","name:anthony-johnson-jr:cb","NYG","NYG","same_division","980941","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00482","2026-09-10","2026-09-10","trade","name:ar-darius-washington:s","BAL","NYG","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00483","2026-09-10","2026-09-10","free_agency","name:bobby-okereke:lb","NYG","NYG","same_division","10000000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00484","2026-09-10","2026-09-10","trade","name:brandon-allen:qb","TEN","NYG","cross_conference","1450000","1450000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00485","2026-09-10","2026-09-10","free_agency","name:bryce-ford-wheaton:wr","NYG","NYG","same_division","905000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00486","2026-09-10","2026-09-10","trade","name:calvin-austin:wr","PIT","NYG","cross_conference","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00487","2026-09-10","2026-09-10","free_agency","name:cam-jones:ed","NYG","NYG","same_division","903333","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00488","2026-09-10","2026-09-10","free_agency","name:chris-board:lb","NYG","NYG","same_division","2850000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00489","2026-09-10","2026-09-10","trade","name:d-j-reader:dl","DET","NYG","cross_division","6250000","12500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00490","2026-09-10","2026-09-10","trade","name:daniel-faalele:g","BAL","NYG","cross_conference","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00491","2026-09-10","2026-09-10","trade","name:darnell-mooney:wr","ATL","NYG","cross_division","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00492","2026-09-10","2026-09-10","free_agency","name:demetrius-flannigan-fowles:lb","NYG","NYG","same_division","1337500","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00493","2026-09-10","2026-09-10","trade","name:elijah-campbell:s","MIA","NYG","cross_conference","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00494","2026-09-10","2026-09-10","free_agency","name:evan-neal:g","NYG","NYG","same_division","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00495","2026-09-10","2026-09-10","free_agency","name:graham-gano:k","NYG","NYG","same_division","5500000","","17","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00496","2026-09-10","2026-09-10","trade","name:greg-newsome:cb","JAX","NYG","cross_conference","8000000","8000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00497","2026-09-10","2026-09-10","free_agency","name:greg-van-roten:g","NYG","NYG","same_division","3250000","","11","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00498","2026-09-10","2026-09-10","free_agency","name:isaiah-hodgins:wr","NYG","NYG","same_division","1240000","1240000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00499","2026-09-10","2026-09-10","trade","name:isaiah-likely:te","BAL","NYG","cross_conference","13333333","40000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00500","2026-09-10","2026-09-10","free_agency","name:jamie-gillan:p","NYG","NYG","same_division","3000000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00501","2026-09-10","2026-09-10","trade","name:jason-pinnock:cb","SF","NYG","cross_division","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00502","2026-09-10","2026-09-10","trade","name:jason-sanders:k","MIA","NYG","cross_conference","1425000","1425000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00503","2026-09-10","2026-09-10","free_agency","name:jermaine-eluemunor:rtt","NYG","NYG","same_division","13000000","39000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00504","2026-09-10","2026-09-10","trade","name:jordan-stout:p","BAL","NYG","cross_conference","4100000","12300000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00505","2026-09-10","2026-09-10","free_agency","name:joshua-ezeudu:g","NYG","NYG","same_division","1300000","1300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00506","2026-09-10","2026-09-10","trade","name:lucas-patrick:g","CIN","NYG","cross_conference","1487500","1487500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00507","2026-09-10","2026-09-10","free_agency","name:micah-mcfadden:lb","NYG","NYG","same_division","3750000","3750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00508","2026-09-10","2026-09-10","free_agency","name:neville-hewitt:lb","NYG","NYG","same_division","1255000","","11","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00509","2026-09-10","2026-09-10","trade","name:patrick-ricard:fb","BAL","NYG","cross_conference","3815000","7630000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00510","2026-09-10","2026-09-10","free_agency","name:russell-wilson:qb","NYG","NYG","same_division","10500000","","14","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00511","2026-09-10","2026-09-10","trade","name:sam-roberts:dl","ATL","NYG","cross_division","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00512","2026-09-10","2026-09-10","trade","name:shelby-harris:dl","CLE","NYG","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00513","2026-09-10","2026-09-10","trade","name:tremaine-edmunds:lb","CHI","NYG","cross_division","12000000","36000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00514","2026-09-10","2026-09-10","free_agency","name:victor-dimukeje:ed","NYG","NYG","same_division","1337500","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00515","2026-09-10","2026-09-10","free_agency","name:andre-cisco:s","NYJ","NYJ","same_division","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00516","2026-09-10","2026-09-10","free_agency","name:andrew-beck:fbte","NYJ","NYJ","same_division","1487500","1487500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00517","2026-09-10","2026-09-10","free_agency","name:chukwuma-okorafor:rt","NYJ","NYJ","same_division","1487500","1487500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
