"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2020_01_01095","2020-09-10","2020-09-10","trade","WonnDJ00","TB","NE","1011445","4045780","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01096","2020-09-10","2020-09-10","trade","KeenDa00","NYJ","NE","1078703","4314811","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01097","2020-09-10","2020-09-10","trade","name:damiere-byrd:wr","ARI","NE","1600000","1600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01098","2020-09-10","2020-09-10","trade","name:darius-kilgo:dt","DET","NE","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01099","2020-09-10","2020-09-10","trade","AsiaDe00","LV","NE","1116568","4466270","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01100","2020-09-10","2020-09-10","free_agency","name:devin-ross:wr","","NE","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01101","2020-09-10","2020-09-10","trade","FordIs00","MIA","NE","750000","750000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01102","2020-09-10","2020-09-10","free_agency","name:isaiah-mack:dl","","NE","589167","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01103","2020-09-10","2020-09-10","free_agency","name:isaiah-zuber:wr","","NE","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01104","2020-09-10","2020-09-10","free_agency","name:jack-cichy:ilb","","NE","651344","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01105","2020-09-10","2020-09-10","free_agency","name:jake-burt:te","","NE","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01106","2020-09-10","2020-09-10","free_agency","name:james-develin:fb","","NE","1900000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01107","2020-09-10","2020-09-10","trade","HuntJa01","DET","NE","896328","3585312","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01108","2020-09-10","2020-09-10","free_agency","name:jeff-thomas:wr","","NE","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01109","2020-09-10","2020-09-10","free_agency","name:jordan-thomas:lb","","NE","644602","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01110","2020-09-10","2020-09-10","trade","UcheJo00","BAL","NE","1347334","5389336","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01111","2020-09-10","2020-09-10","trade","MaduJu00","LAC","NE","1213328","4853310","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01112","2020-09-10","2020-09-10","trade","RohrJu00","LV","NE","902599","3610396","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01113","2020-09-10","2020-09-10","free_agency","name:j-mar-smith:qb","","NE","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01114","2020-09-10","2020-09-10","free_agency","name:korey-cunningham:t","","NE","632268","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01115","2020-09-10","2020-09-10","trade","DuggKy00","LAC","NE","2082976","8331902","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01116","2020-09-10","2020-09-10","trade","name:lamar-miller:rb","HOU","NE","1050000","1050000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01117","2020-09-10","2020-09-10","free_agency","name:lenzy-pipkins:cb","","NE","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01118","2020-09-10","2020-09-10","free_agency","name:malik-gant:s","","NE","588333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01119","2020-09-10","2020-09-10","trade","name:marcus-martin:g","DET","NE","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01120","2020-09-10","2020-09-10","trade","name:marqise-lee:wr","JAX","NE","1047500","1047500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01121","2020-09-10","2020-09-10","free_agency","name:marshall-newhouse:rt","","NE","930000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01122","2020-09-10","2020-09-10","trade","JackMi01","DET","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01123","2020-09-10","2020-09-10","trade","OnweMi00","IND","NE","874367","3497468","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01124","2020-09-10","2020-09-10","free_agency","name:nick-coe:de","","NE","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01125","2020-09-10","2020-09-10","free_agency","name:nick-folk:k","","NE","1050000","1050000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01126","2020-09-10","2020-09-10","free_agency","name:obi-melifonwu:s","","NE","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01127","2020-09-10","2020-09-10","free_agency","name:paul-butler:te","","NE","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01128","2020-09-10","2020-09-10","free_agency","name:paul-quessenberry:te","","NE","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01129","2020-09-10","2020-09-10","free_agency","name:rashod-berry:olb","","NE","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01130","2020-09-10","2020-09-10","free_agency","name:sean-riley:wr","","NE","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01131","2020-09-10","2020-09-10","free_agency","name:shilique-calhoun:olb","","NE","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01132","2020-09-10","2020-09-10","trade","name:tyler-gauthier:c","JAX","NE","675000","675000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01133","2020-09-10","2020-09-10","free_agency","name:will-hastings:wr","","NE","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01134","2020-09-10","2020-09-10","trade","name:xavier-williams:dt","KC","NE","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01135","2020-09-10","2020-09-10","trade","TrauAd00","MIN","NO","1077803","4311210","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01136","2020-09-10","2020-09-10","free_agency","name:adrian-magee:g","","NO","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01137","2020-09-10","2020-09-10","free_agency","name:andrew-dowell:lb","","NO","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01138","2020-09-10","2020-09-10","free_agency","name:andrus-peat:g","","NO","2848374","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01139","2020-09-10","2020-09-10","trade","name:anthony-chickillo:olb","PIT","NO","1047500","1047500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01140","2020-09-10","2020-09-10","free_agency","name:anthony-lanier:de","","NO","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01141","2020-09-10","2020-09-10","free_agency","name:austin-carr:wr","","NO","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01142","2020-09-10","2020-09-10","free_agency","name:cameron-tom:c","","NO","887500","887500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01143","2020-09-10","2020-09-10","free_agency","name:chase-hansen:lb","","NO","586667","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01144","2020-09-10","2020-09-10","free_agency","name:chris-johnson:s","","NO","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01145","2020-09-10","2020-09-10","free_agency","name:d-j-swearinger:fs","","NO","1100000","1100000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01146","2020-09-10","2020-09-10","free_agency","name:deatrick-nichols:cb","","NO","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01147","2020-09-10","2020-09-10","free_agency","name:dwayne-washington:rb","","NO","1047500","1047500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01148","2020-09-10","2020-09-10","free_agency","name:emmanuel-butler:wr","","NO","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01149","2020-09-10","2020-09-10","trade","name:emmanuel-sanders:wr","SF","NO","12000000","24000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01150","2020-09-10","2020-09-10","trade","name:ethan-wolf:te","LAR","NO","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01151","2020-09-10","2020-09-10","free_agency","name:garrett-griffin:te","","NO","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01152","2020-09-10","2020-09-10","free_agency","name:gus-cumberlander:de","","NO","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01153","2020-09-10","2020-09-10","trade","name:jameis-winston:qb","TB","NO","1100000","1100000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01154","2020-09-10","2020-09-10","trade","name:james-hurst:rt","BAL","NO","1047500","1047500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01155","2020-09-10","2020-09-10","free_agency","name:johnson-bademosi:cb","","NO","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
