"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2025_01_00529","2025-09-04","2025-09-04","trade","name:matt-judon:ed","ATL","MIA","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00530","2025-09-04","2025-09-04","trade","name:mike-boone:rb","CAR","MIA","1255000","1255000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00531","2025-09-04","2025-09-04","trade","name:mike-hilton:cb","CIN","MIA","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00532","2025-09-04","2025-09-04","trade","FitzMi00","PIT","MIA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00533","2025-09-04","2025-09-04","trade","name:nick-westbrook:wr","TEN","MIA","2995000","5990000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00534","2025-09-04","2025-09-04","trade","GordOl00","HOU","MIA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00535","2025-09-04","2025-09-04","free_agency","name:quinton-bell:ed","","MIA","1505000","1505000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00536","2025-09-04","2025-09-04","trade","name:rasul-douglas:cb","BUF","MIA","1572500","1572500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00537","2025-09-04","2025-09-04","trade","name:ryan-stonehouse:p","TEN","MIA","1725000","1725000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00538","2025-09-04","2025-09-04","free_agency","name:tyrel-dodson:lb","","MIA","3125000","6250000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00539","2025-09-04","2025-09-04","free_agency","name:tyus-bowser:lb","","MIA","1125000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00540","2025-09-04","2025-09-04","trade","name:willie-gay-jr:lb","NO","MIA","1337500","1337500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00541","2025-09-04","2025-09-04","trade","name:zach-wilson:qb","DEN","MIA","6000000","6000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00542","2025-09-04","2025-09-04","trade","ThieAd00","CAR","MIN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00543","2025-09-04","2025-09-04","free_agency","name:brandon-powell:wr","","MIN","2000000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00544","2025-09-04","2025-09-04","free_agency","name:byron-murphy:cb","","MIN","18000000","54000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00545","2025-09-04","2025-09-04","trade","name:cam-gill:ed","CAR","MIN","1170000","1170000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00546","2025-09-04","2025-09-04","trade","name:carson-wentz:qb","KC","MIN","1422500","1422500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00547","2025-09-04","2025-09-04","trade","PaulCh01","SEA","MIN","941112","3764448","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00548","2025-09-04","2025-09-04","trade","name:eric-wilson:lb","GB","MIN","2600000","2600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00549","2025-09-04","2025-09-04","trade","BartGa00","","MIN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00550","2025-09-04","2025-09-04","trade","name:giovanni-ricci:fbte","NE","MIN","1100000","1100000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00551","2025-09-04","2025-09-04","trade","name:isaiah-rodgers:cb","PHI","MIN","5522500","11045000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00552","2025-09-04","2025-09-04","trade","name:javon-hargrave:dl","SF","MIN","15000000","30000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00553","2025-09-04","2025-09-04","trade","name:jeff-okudah:cb","HOU","MIN","2350000","2350000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00554","2025-09-04","2025-09-04","free_agency","name:jihad-ward:ed","","MIN","1790000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00555","2025-09-04","2025-09-04","trade","name:jonathan-allen:dl","WAS","MIN","17000000","51000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00556","2025-09-04","2025-09-04","trade","MasoJo00","SF","MIN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00557","2025-09-04","2025-09-04","trade","name:justin-skule:t","TB","MIN","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00558","2025-09-04","2025-09-04","free_agency","name:kamu-grugier-hill:ed","","MIN","1377500","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00559","2025-09-04","2025-09-04","trade","KingKo00","","MIN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00560","2025-09-04","2025-09-04","trade","name:nick-vannett:te","TEN","MIN","1255000","1255000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00561","2025-09-04","2025-09-04","trade","name:rondale-moore:wr","ATL","MIN","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00562","2025-09-04","2025-09-04","trade","name:ryan-kelly:c","IND","MIN","9000000","18000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00563","2025-09-04","2025-09-04","trade","MillRy02","HOU","MIN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00564","2025-09-04","2025-09-04","trade","HoweSa00","SEA","MIN","1005400","4021600","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00565","2025-09-04","2025-09-04","free_agency","name:stephon-gilmore:cb","","MIN","7000000","","12","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00566","2025-09-04","2025-09-04","trade","FeltTa00","HOU","MIN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00567","2025-09-04","2025-09-04","trade","name:tavierre-thomas:cb","TB","MIN","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00568","2025-09-04","2025-09-04","trade","name:tim-jones:wr","JAX","MIN","1870000","1870000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00569","2025-09-04","2025-09-04","trade","name:will-fries:g","IND","MIN","17544000","87720000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00570","2025-09-04","2025-09-04","trade","BorrAn00","DET","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00571","2025-09-04","2025-09-04","trade","SwinBr01","CAR","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00572","2025-09-04","2025-09-04","trade","SmitBr09","DET","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00573","2025-09-04","2025-09-04","trade","name:carlton-davis:cb","DET","NE","18000000","54000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00574","2025-09-04","2025-09-04","free_agency","name:daniel-ekuale:dl","","NE","1700000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00575","2025-09-04","2025-09-04","trade","name:garrett-bradbury:c","MIN","NE","4750000","9500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00576","2025-09-04","2025-09-04","trade","name:harold-landry:ed","TEN","NE","14500000","43500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00577","2025-09-04","2025-09-04","free_agency","name:ja-whaun-bentley:lb","","NE","6750000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00578","2025-09-04","2025-09-04","free_agency","name:jamycal-hasty:rb","","NE","1170000","1170000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00579","2025-09-04","2025-09-04","trade","name:jack-gibbens:lb","TEN","NE","1300000","1300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00580","2025-09-04","2025-09-04","trade","WilsJa02","KC","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00581","2025-09-04","2025-09-04","free_agency","name:jaylinn-hawkins:s","","NE","1800000","1800000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00582","2025-09-04","2025-09-04","trade","name:joshua-dobbs:qb","SF","NE","4000000","8000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00583","2025-09-04","2025-09-04","trade","FarmJo00","SEA","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00584","2025-09-04","2025-09-04","trade","AshbJu00","KC","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00585","2025-09-04","2025-09-04","trade","name:khyiris-tonga:dl","ARI","NE","2100000","2100000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00586","2025-09-04","2025-09-04","trade","MinoKo00","KC","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00587","2025-09-04","2025-09-04","trade","name:kyle-peko:dl","DET","NE","1255000","1255000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00588","2025-09-04","2025-09-04","trade","name:k-lavon-chaisson:ed","LV","NE","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00589","2025-09-04","2025-09-04","trade","name:mack-hollins:wr","BUF","NE","4200000","8400000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00590","2025-09-04","2025-09-04","trade","name:marcus-epps:s","LV","NE","2025000","2025000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00591","2025-09-04","2025-09-04","trade","name:milton-williams:dl","PHI","NE","26000000","104000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00592","2025-09-04","2025-09-04","trade","name:morgan-moses:rtt","NYJ","NE","8000000","24000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00593","2025-09-04","2025-09-04","trade","WillNo01","CAR","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00594","2025-09-04","2025-09-04","free_agency","name:oshane-ximines:ed","","NE","1125000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
